58.32	0.25	0.566621	0.28	-0.0121988	0.65	0.651889	0	0.125074	-0.15	-0.0266432	0.6	0.698345	
58.33	0.25	0.566621	0.28	-0.012198	0.65	0.65189	0	0.125073	-0.15	-0.026643	0.6	0.698346	
58.34	0.25	0.566723	0.28	-0.012374	0.65	0.65173	0	0.125224	-0.15	-0.0266814	0.6	0.6983	
58.35	0.25	0.5667	0.28	-0.0123657	0.65	0.65172	0	0.125195	-0.15	-0.0266795	0.6	0.698306	
58.36	0.25	0.56665	0.28	-0.0123205	0.65	0.651709	0	0.125173	-0.15	-0.0266696	0.6	0.698313	
58.37	0.25	0.566579	0.28	-0.0122578	0.65	0.651699	0	0.125081	-0.15	-0.0266558	0.6	0.698333	
58.38	0.25	0.566489	0.28	-0.0121708	0.65	0.651675	0	0.12499	-0.15	-0.0266368	0.6	0.698354	
58.39	0.25	0.566379	0.28	-0.0120676	0.65	0.651652	0	0.124835	-0.15	-0.0266145	0.6	0.698387	
58.4	0.25	0.56625	0.28	-0.0119424	0.65	0.651621	0	0.12467	-0.15	-0.0265873	0.6	0.698423	
58.41	0.25	0.5661	0.28	-0.0118016	0.65	0.651595	0	0.124444	-0.15	-0.0265569	0.6	0.69847	
58.42	0.25	0.56593	0.28	-0.0116398	0.65	0.651568	0	0.124198	-0.15	-0.0265219	0.6	0.698521	
58.43	0.25	0.565739	0.28	-0.0114617	0.65	0.651548	0	0.123894	-0.15	-0.0264839	0.6	0.698584	
58.44	0.25	0.565527	0.28	-0.0112628	0.65	0.651529	0	0.123564	-0.15	-0.0264411	0.6	0.698652	
58.45	0.25	0.565293	0.28	-0.0110465	0.65	0.651518	0	0.123179	-0.15	-0.0263953	0.6	0.69873	
58.46	0.25	0.565038	0.28	-0.0108095	0.65	0.651509	0	0.122763	-0.15	-0.0263448	0.6	0.698815	
58.47	0.25	0.564761	0.28	-0.0105547	0.65	0.651506	0	0.122295	-0.15	-0.0262913	0.6	0.698908	
58.48	0.25	0.564463	0.28	-0.0102798	0.65	0.651506	0	0.121795	-0.15	-0.0262333	0.6	0.699008	
58.49	0.25	0.564145	0.28	-0.00998806	0.65	0.651512	0	0.121245	-0.15	-0.0261729	0.6	0.699115	
58.5	0.25	0.563806	0.28	-0.00967737	0.65	0.651519	0	0.120663	-0.15	-0.0261082	0.6	0.699228	
58.51	0.25	0.56345	0.28	-0.00935011	0.65	0.651529	0	0.120036	-0.15	-0.0260416	0.6	0.699347	
58.52	0.25	0.563074	0.28	-0.0090044	0.65	0.651541	0	0.119376	-0.15	-0.0259707	0.6	0.69947	
58.53	0.25	0.56268	0.28	-0.00864207	0.65	0.651554	0	0.118675	-0.15	-0.0258985	0.6	0.699598	
58.54	0.25	0.562267	0.28	-0.00826109	0.65	0.651565	0	0.117941	-0.15	-0.0258219	0.6	0.69973	
58.55	0.25	0.561837	0.28	-0.0078633	0.65	0.651576	0	0.117168	-0.15	-0.0257446	0.6	0.699865	
58.56	0.25	0.561388	0.28	-0.00744735	0.65	0.651583	0	0.116364	-0.15	-0.025663	0.6	0.700003	
58.57	0.25	0.560922	0.28	-0.00701477	0.65	0.651589	0	0.115523	-0.15	-0.0255817	0.6	0.700143	
58.58	0.25	0.560438	0.28	-0.00656528	0.65	0.651593	0	0.114651	-0.15	-0.0254964	0.6	0.700285	
58.59	0.25	0.559937	0.28	-0.00610017	0.65	0.651596	0	0.113744	-0.15	-0.0254125	0.6	0.700428	
58.6	0.25	0.559418	0.28	-0.00561887	0.65	0.651598	0	0.112807	-0.15	-0.0253251	0.6	0.700572	
58.61	0.25	0.558882	0.28	-0.0051228	0.65	0.651601	0	0.111836	-0.15	-0.0252404	0.6	0.700717	
58.62	0.25	0.558329	0.28	-0.00461043	0.65	0.651603	0	0.110837	-0.15	-0.0251527	0.6	0.700861	
58.63	0.25	0.557759	0.28	-0.00408402	0.65	0.651606	0	0.109807	-0.15	-0.0250693	0.6	0.701005	
58.64	0.25	0.557172	0.28	-0.0035418	0.65	0.651608	0	0.10875	-0.15	-0.0249836	0.6	0.701146	
58.65	0.25	0.556568	0.28	-0.00298553	0.65	0.651611	0	0.107663	-0.15	-0.0249039	0.6	0.701286	
58.66	0.25	0.555948	0.28	-0.00241396	0.65	0.651613	0	0.106552	-0.15	-0.0248229	0.6	0.701424	
58.67	0.25	0.555311	0.28	-0.00182822	0.65	0.651615	0	0.105413	-0.15	-0.0247501	0.6	0.701558	
58.68	0.25	0.554658	0.28	-0.00122759	0.65	0.651617	0	0.104251	-0.15	-0.0246773	0.6	0.701688	
58.69	0.25	0.553988	0.28	-0.000613153	0.65	0.651618	0	0.103065	-0.15	-0.0246153	0.6	0.701814	
58.7	0.25	0.553303	0.28	1.64128e-05	0.65	0.651618	0	0.101857	-0.15	-0.0245549	0.6	0.701935	
58.71	0.25	0.552603	0.28	0.000659509	0.65	0.651617	0	0.100627	-0.15	-0.0245084	0.6	0.70205	
58.72	0.25	0.551887	0.28	0.00131749	0.65	0.651614	0	0.0993794	-0.15	-0.0244655	0.6	0.702159	
58.73	0.25	0.551156	0.28	0.00198964	0.65	0.651607	0	0.0981128	-0.15	-0.02444	0.6	0.702261	
58.74	0.25	0.550409	0.28	0.00267662	0.65	0.651601	0	0.0968287	-0.15	-0.0244208	0.6	0.702355	
58.75	0.25	0.549646	0.28	0.00337085	0.65	0.651616	0	0.095524	-0.15	-0.0244243	0.6	0.702444	
58.76	0.25	0.548867	0.28	0.0040823	0.65	0.651621	0	0.0942067	-0.15	-0.024437	0.6	0.702523	
58.77	0.25	0.548073	0.28	0.00481399	0.65	0.651606	0	0.0928774	-0.15	-0.0244747	0.6	0.702591	
58.78	0.25	0.547264	0.28	0.00556055	0.65	0.651592	0	0.0915368	-0.15	-0.0245257	0.6	0.70265	
58.79	0.25	0.546441	0.28	0.00631822	0.65	0.651586	0	0.090184	-0.15	-0.0246091	0.6	0.702699	
58.8	0.25	0.545602	0.28	0.00708804	0.65	0.651588	0	0.0888215	-0.15	-0.0247109	0.6	0.702738	
58.81	0.25	0.544748	0.28	0.00786976	0.65	0.651596	0	0.08745	-0.15	-0.0248509	0.6	0.702766	
58.82	0.25	0.54388	0.28	0.00866576	0.65	0.651606	0	0.0860729	-0.15	-0.025014	0.6	0.702782	
58.83	0.25	0.542997	0.28	0.00947445	0.65	0.651616	0	0.0846914	-0.15	-0.0252221	0.6	0.702786	
58.84	0.25	0.5421	0.28	0.0102981	0.65	0.651624	0	0.083309	-0.15	-0.0254589	0.6	0.702776	
58.85	0.25	0.541189	0.28	0.0111343	0.65	0.651628	0	0.0819269	-0.15	-0.0257481	0.6	0.702752	
58.86	0.25	0.540265	0.28	0.0119858	0.65	0.651627	0	0.0805482	-0.15	-0.0260724	0.6	0.702713	
58.87	0.25	0.539328	0.28	0.01285	0.65	0.651622	0	0.0791744	-0.15	-0.0264573	0.6	0.702658	
58.88	0.25	0.538377	0.28	0.013728	0.65	0.651613	0	0.0778081	-0.15	-0.0268845	0.6	0.702588	
58.89	0.25	0.537415	0.28	0.0146177	0.65	0.651604	0	0.0764506	-0.15	-0.0273812	0.6	0.702501	
58.9	0.25	0.536439	0.28	0.0155206	0.65	0.651594	0	0.0751042	-0.15	-0.0279282	0.6	0.702397	
58.91	0.25	0.535451	0.28	0.0164346	0.65	0.651584	0	0.0737709	-0.15	-0.028554	0.6	0.702275	
58.92	0.25	0.53445	0.28	0.0173616	0.65	0.651575	0	0.0724527	-0.15	-0.0292383	0.6	0.702135	
58.93	0.25	0.533437	0.28	0.0182995	0.65	0.651567	0	0.0711521	-0.15	-0.0300114	0.6	0.701975	
58.94	0.25	0.53241	0.28	0.0192497	0.65	0.651559	0	0.0698712	-0.15	-0.0308521	0.6	0.701796	
58.95	0.25	0.531373	0.28	0.0201876	0.65	0.651551	0	0.0686115	-0.15	-0.0317952	0.6	0.701595	
