19.81	-0.316687	0.29212	-0.00182627	0	0	0	
19.82	-0.316686	0.292119	-0.00182775	-4.79038e-07	2.37945e-06	-1.57315e-05	
19.83	-0.316847	0.292222	-0.00162415	8.78895e-05	-0.00033108	-0.000664653	
19.84	-0.31685	0.292229	-0.0016043	9.11839e-05	-0.000365202	-0.000711493	
19.85	-0.316986	0.292313	-0.00144636	9.1251e-05	-0.000278005	-0.000803535	
19.86	-0.316991	0.292323	-0.00140321	9.21471e-05	-0.000320009	-0.000855612	
19.87	-0.317111	0.29239	-0.00126231	9.06382e-05	-0.000290276	-0.000943976	
19.88	-0.317118	0.292403	-0.00119614	9.15213e-05	-0.00033158	-0.000997352	
19.89	-0.317226	0.292454	-0.00105602	8.96041e-05	-0.000333564	-0.00108169	
19.9	-0.317235	0.292469	-0.000967903	9.04717e-05	-0.000372259	-0.00113528	
19.91	-0.317334	0.292507	-0.000820624	8.81325e-05	-0.000389747	-0.00121547	
19.92	-0.317344	0.292523	-0.000712636	8.92224e-05	-0.000423927	-0.00126963	
19.93	-0.317436	0.292549	-0.000555721	8.66905e-05	-0.000445953	-0.00134602	
19.94	-0.317445	0.292565	-0.000430841	8.77644e-05	-0.000474424	-0.00140062	
19.95	-0.31753	0.292581	-0.000264355	8.59824e-05	-0.000495746	-0.00147428	
19.96	-0.317538	0.292597	-0.000125737	8.68004e-05	-0.000518508	-0.00153086	
19.97	-0.317615	0.292603	4.85937e-05	8.50405e-05	-0.000536501	-0.00160262	
19.98	-0.317621	0.292617	0.000197363	8.56052e-05	-0.0005526	-0.00166034	
19.99	-0.317689	0.292613	0.000376998	8.40954e-05	-0.000565597	-0.00173078	
20	-0.317691	0.292624	0.000532255	8.46465e-05	-0.000574793	-0.00179022	
20.01	-0.31775	0.292611	0.000713956	8.31365e-05	-0.000581601	-0.00185994	
20.02	-0.317747	0.292617	0.000872295	8.31995e-05	-0.000584848	-0.00192074	
20.03	-0.317796	0.292595	0.00105338	8.23923e-05	-0.000586184	-0.00198961	
20.04	-0.317787	0.292596	0.0012119	8.22099e-05	-0.000583959	-0.00205187	
20.05	-0.317824	0.292564	0.00139033	8.16173e-05	-0.000581252	-0.00212023	
20.06	-0.317809	0.292558	0.00154689	8.07151e-05	-0.000575222	-0.00218335	
20.07	-0.317835	0.292518	0.00172091	8.00912e-05	-0.000568949	-0.00225036	
20.08	-0.317812	0.292505	0.00187428	7.96667e-05	-0.000560785	-0.00231446	
20.09	-0.317828	0.292455	0.00204318	7.92416e-05	-0.000553093	-0.00238096	
20.1	-0.317798	0.292434	0.00219258	7.85879e-05	-0.00054327	-0.0024447	
20.11	-0.317803	0.292376	0.00235641	7.81194e-05	-0.000535588	-0.00251031	
20.12	-0.317765	0.292347	0.00250198	7.72435e-05	-0.00052673	-0.00257454	
20.13	-0.317759	0.29228	0.00266106	7.67317e-05	-0.000519535	-0.0026389	
20.14	-0.317714	0.292243	0.00280311	7.61249e-05	-0.000510926	-0.00270252	
20.15	-0.317698	0.292168	0.00295793	7.58111e-05	-0.000504697	-0.00276551	
20.16	-0.317645	0.292122	0.00309723	7.47701e-05	-0.000498005	-0.00282864	
20.17	-0.31762	0.292039	0.00324856	7.41831e-05	-0.000492979	-0.00289084	
20.18	-0.31756	0.291985	0.00338581	7.36792e-05	-0.00048773	-0.00295289	
20.19	-0.317526	0.291895	0.00353433	7.33045e-05	-0.000483668	-0.00301321	
20.2	-0.317459	0.291833	0.00367009	7.21635e-05	-0.000479621	-0.00307475	
20.21	-0.317415	0.291736	0.0038165	7.201e-05	-0.000477241	-0.00313356	
20.22	-0.317342	0.291666	0.00395131	7.12058e-05	-0.000474159	-0.003194	
20.23	-0.31729	0.291562	0.00409598	7.08087e-05	-0.000472029	-0.00325212	
20.24	-0.31721	0.291484	0.00423021	6.98855e-05	-0.000469912	-0.00331156	
20.25	-0.317149	0.291374	0.00437353	6.97351e-05	-0.000468747	-0.00336791	
20.26	-0.317062	0.291289	0.0045072	6.8954e-05	-0.000466881	-0.00342623	
20.27	-0.316993	0.291172	0.00464925	6.88258e-05	-0.000465251	-0.00348236	
20.28	-0.3169	0.29108	0.00478246	6.79721e-05	-0.000463635	-0.00353967	
20.29	-0.316823	0.290957	0.00492326	6.81215e-05	-0.000462256	-0.00359472	
20.3	-0.316723	0.290858	0.00505596	6.72196e-05	-0.000460652	-0.00365089	
20.31	-0.316637	0.290729	0.00519553	6.74269e-05	-0.000459285	-0.00370547	
20.32	-0.31653	0.290623	0.00532736	6.67422e-05	-0.000456978	-0.00376181	
20.33	-0.316436	0.290488	0.00546545	6.70254e-05	-0.000454907	-0.0038153	
20.34	-0.316323	0.290374	0.0055963	6.61107e-05	-0.000452374	-0.00387072	
20.35	-0.316221	0.290233	0.00573284	6.62544e-05	-0.000450317	-0.00392394	
20.36	-0.3161	0.290112	0.00586239	6.56158e-05	-0.000447081	-0.0039788	
20.37	-0.31599	0.289966	0.00599714	6.58813e-05	-0.000444558	-0.00403116	
20.38	-0.315862	0.289838	0.0061255	6.50768e-05	-0.000441574	-0.00408532	
20.39	-0.315743	0.289685	0.00625809	6.52491e-05	-0.000438111	-0.00413717	
20.4	-0.315609	0.28955	0.00638479	6.47866e-05	-0.000434424	-0.00419074	
20.41	-0.315482	0.289391	0.00651542	6.51356e-05	-0.000431449	-0.00424195	
20.42	-0.31534	0.289248	0.00664036	6.41024e-05	-0.000427539	-0.00429551	
20.43	-0.315205	0.289083	0.00676875	6.44091e-05	-0.000423624	-0.00434595	
20.44	-0.315056	0.288933	0.00689192	6.40374e-05	-0.000419964	-0.00439844	
20.45	-0.314913	0.288763	0.00701824	6.4098e-05	-0.000416063	-0.00444821	
20.46	-0.314757	0.288606	0.00713965	6.37089e-05	-0.000412416	-0.00449997	
20.47	-0.314606	0.288429	0.00726396	6.33185e-05	-0.000408532	-0.00454917	
20.48	-0.314443	0.288265	0.00738387	6.27179e-05	-0.000405617	-0.00460006	
20.49	-0.314285	0.288083	0.00750664	6.26296e-05	-0.000402698	-0.00464811	
20.5	-0.314115	0.287912	0.00762534	6.20992e-05	-0.000400275	-0.00469825	
20.51	-0.31395	0.287725	0.00774662	6.18653e-05	-0.000397372	-0.00474572	
20.52	-0.313773	0.287547	0.00786447	6.09713e-05	-0.000395443	-0.00479496	
20.53	-0.313601	0.287354	0.00798483	6.06353e-05	-0.000393749	-0.00484196	
20.54	-0.313419	0.28717	0.00810229	5.96611e-05	-0.000392791	-0.00489018	
20.55	-0.313239	0.28697	0.008222	5.94969e-05	-0.000391588	-0.0049366	
20.56	-0.313051	0.28678	0.00833923	5.84886e-05	-0.000391125	-0.00498391	
20.57	-0.312865	0.286575	0.00845852	5.82966e-05	-0.000390415	-0.0050296	
20.58	-0.31267	0.286379	0.00857562	5.72953e-05	-0.000390209	-0.00507634	
20.59	-0.312478	0.286168	0.00869456	5.68735e-05	-0.000389518	-0.00512165	
20.6	-0.312277	0.285965	0.00881126	5.59222e-05	-0.000388616	-0.00516794	
20.61	-0.312078	0.285749	0.00892969	5.55506e-05	-0.000387941	-0.0052125	
20.62	-0.31187	0.28554	0.00904552	5.44613e-05	-0.000386107	-0.00525843	
20.63	-0.311665	0.285318	0.00916297	5.39346e-05	-0.000384498	-0.00530235	
20.64	-0.311451	0.285102	0.00927766	5.30046e-05	-0.000382446	-0.00534732	
20.65	-0.311238	0.284875	0.00939358	5.26048e-05	-0.000379901	-0.00539095	
