197.36	0.25	0.566593	0.28	-0.0115262	0.65	0.651981	0	7.16275e-05	0	3.60163e-08	0	-8.2304e-09	
197.37	0.25	0.566592	0.28	-0.0115286	0.65	0.651982	0	7.13878e-05	0	3.57256e-08	0	-8.1433e-09	
197.38	0.25	0.566672	0.28	-0.0110901	0.65	0.651892	0	0.000149838	0	1.45685e-07	0	-3.02512e-08	
197.39	0.25	0.566667	0.28	-0.0110644	0.65	0.651885	0	0.000141037	0	1.35279e-07	0	-2.90794e-08	
197.4	0.25	0.566637	0.28	-0.0110363	0.65	0.651882	0	0.000141489	0	1.24428e-07	0	-2.95592e-08	
197.41	0.25	0.566586	0.28	-0.0109893	0.65	0.651873	0	0.000141016	0	1.05437e-07	0	-3.06854e-08	
197.42	0.25	0.566515	0.28	-0.0109235	0.65	0.651859	0	0.000142249	0	8.02959e-08	0	-3.29682e-08	
197.43	0.25	0.566425	0.28	-0.0108381	0.65	0.651841	0	0.000141281	0	4.66728e-08	0	-3.53337e-08	
197.44	0.25	0.566314	0.28	-0.0107344	0.65	0.651822	0	0.000141281	0	6.37088e-09	0	-3.80238e-08	
197.45	0.25	0.566183	0.28	-0.0106117	0.65	0.651803	0	0.000140083	0	-4.06568e-08	0	-4.03343e-08	
197.46	0.25	0.566031	0.28	-0.0104709	0.65	0.651786	0	0.000140432	0	-9.4947e-08	0	-4.26719e-08	
197.47	0.25	0.565859	0.28	-0.0103114	0.65	0.651772	0	0.000139045	0	-1.54558e-07	0	-4.41332e-08	
197.48	0.25	0.565666	0.28	-0.0101342	0.65	0.651762	0	0.00013944	0	-2.22649e-07	0	-4.56304e-08	
197.49	0.25	0.565452	0.28	-0.009938	0.65	0.651754	0	0.000138656	0	-2.95381e-07	0	-4.63245e-08	
197.5	0.25	0.565217	0.28	-0.00972422	0.65	0.651749	0	0.000139314	0	-3.77924e-07	0	-4.70662e-08	
197.51	0.25	0.564962	0.28	-0.00949175	0.65	0.651747	0	0.000138787	0	-4.63965e-07	0	-4.70439e-08	
197.52	0.25	0.564686	0.28	-0.00924116	0.65	0.651748	0	0.000139506	0	-5.60896e-07	0	-4.71105e-08	
197.53	0.25	0.56439	0.28	-0.0089724	0.65	0.651751	0	0.000138941	0	-6.59376e-07	0	-4.64117e-08	
197.54	0.25	0.564074	0.28	-0.00868624	0.65	0.651756	0	0.000140264	0	-7.73969e-07	0	-4.60045e-08	
197.55	0.25	0.563738	0.28	-0.00838204	0.65	0.651764	0	0.00013939	0	-8.83258e-07	0	-4.45759e-08	
197.56	0.25	0.563383	0.28	-0.0080607	0.65	0.651774	0	0.000140008	0	-1.00833e-06	0	-4.33408e-08	
197.57	0.25	0.563008	0.28	-0.00772206	0.65	0.651785	0	0.00013887	0	-1.12668e-06	0	-4.14027e-08	
197.58	0.25	0.562615	0.28	-0.00736689	0.65	0.651797	0	0.00013922	0	-1.26287e-06	0	-3.96998e-08	
197.59	0.25	0.562204	0.28	-0.00699454	0.65	0.651809	0	0.000137927	0	-1.38944e-06	0	-3.74754e-08	
197.6	0.25	0.561775	0.28	-0.00660586	0.65	0.651821	0	0.000137627	0	-1.53073e-06	0	-3.5574e-08	
197.61	0.25	0.561328	0.28	-0.00619994	0.65	0.651832	0	0.000135751	0	-1.65821e-06	0	-3.34409e-08	
197.62	0.25	0.560864	0.28	-0.00577816	0.65	0.65184	0	0.000135515	0	-1.8095e-06	0	-3.19775e-08	
197.63	0.25	0.560384	0.28	-0.00533899	0.65	0.651846	0	0.000133459	0	-1.93966e-06	0	-3.04449e-08	
197.64	0.25	0.559886	0.28	-0.00488415	0.65	0.651849	0	0.0001329	0	-2.09437e-06	0	-2.96046e-08	
197.65	0.25	0.559372	0.28	-0.00441215	0.65	0.651849	0	0.000131561	0	-2.24009e-06	0	-2.89788e-08	
197.66	0.25	0.558841	0.28	-0.00392465	0.65	0.651846	0	0.000131257	0	-2.40702e-06	0	-2.8927e-08	
197.67	0.25	0.558294	0.28	-0.00342043	0.65	0.651841	0	0.000129381	0	-2.54773e-06	0	-2.88565e-08	
197.68	0.25	0.55773	0.28	-0.00290136	0.65	0.651834	0	0.000129778	0	-2.73676e-06	0	-2.94073e-08	
197.69	0.25	0.557149	0.28	-0.00236586	0.65	0.651827	0	0.000128079	0	-2.88511e-06	0	-2.96532e-08	
197.7	0.25	0.556551	0.28	-0.00181572	0.65	0.651819	0	0.000128892	0	-3.09422e-06	0	-3.04686e-08	
197.71	0.25	0.555937	0.28	-0.00124959	0.65	0.651811	0	0.000127611	0	-3.2576e-06	0	-3.07795e-08	
197.72	0.25	0.555306	0.28	-0.000669004	0.65	0.651803	0	0.000128524	0	-3.48176e-06	0	-3.15179e-08	
197.73	0.25	0.554658	0.28	-7.28211e-05	0.65	0.651797	0	0.000127243	0	-3.65104e-06	0	-3.16204e-08	
197.74	0.25	0.553994	0.28	0.000537156	0.65	0.651791	0	0.000128161	0	-3.88816e-06	0	-3.20292e-08	
197.75	0.25	0.553313	0.28	0.00116288	0.65	0.651787	0	0.000127192	0	-4.07293e-06	0	-3.18711e-08	
197.76	0.25	0.552615	0.28	0.00180217	0.65	0.651785	0	0.000127745	0	-4.31093e-06	0	-3.18563e-08	
197.77	0.25	0.551901	0.28	0.00245663	0.65	0.651783	0	0.000126283	0	-4.48426e-06	0	-3.12034e-08	
197.78	0.25	0.551172	0.28	0.00312458	0.65	0.651783	0	0.000126791	0	-4.73095e-06	0	-3.07998e-08	
197.79	0.25	0.550426	0.28	0.00380753	0.65	0.651785	0	0.000125333	0	-4.90735e-06	0	-2.98195e-08	
197.8	0.25	0.549664	0.28	0.00450381	0.65	0.651787	0	0.000125601	0	-5.15404e-06	0	-2.90767e-08	
197.81	0.25	0.548887	0.28	0.00521459	0.65	0.65179	0	0.000123534	0	-5.30621e-06	0	-2.77235e-08	
197.82	0.25	0.548094	0.28	0.00593829	0.65	0.651794	0	0.000124042	0	-5.57074e-06	0	-2.68051e-08	
197.83	0.25	0.547286	0.28	0.00667671	0.65	0.651798	0	0.000121539	0	-5.70066e-06	0	-2.5209e-08	
197.84	0.25	0.546464	0.28	0.00742745	0.65	0.651803	0	0.000121278	0	-5.93481e-06	0	-2.40368e-08	
197.85	0.25	0.545626	0.28	0.00819268	0.65	0.651807	0	0.000118446	0	-6.04118e-06	0	-2.24292e-08	
197.86	0.25	0.544774	0.28	0.00897031	0.65	0.651812	0	0.000118619	0	-6.29972e-06	0	-2.13427e-08	
197.87	0.25	0.543908	0.28	0.00976192	0.65	0.651816	0	0.000115747	0	-6.39502e-06	0	-1.98417e-08	
197.88	0.25	0.543028	0.28	0.0105658	0.65	0.651819	0	0.00011571	0	-6.64492e-06	0	-1.88203e-08	
197.89	0.25	0.542134	0.28	0.0113835	0.65	0.651821	0	0.000112698	0	-6.72128e-06	0	-1.74799e-08	
197.9	0.25	0.541226	0.28	0.0122131	0.65	0.651823	0	0.000113038	0	-6.99571e-06	0	-1.66825e-08	
197.91	0.25	0.540305	0.28	0.0130562	0.65	0.651824	0	0.000110237	0	-7.07411e-06	0	-1.55832e-08	
197.92	0.25	0.53937	0.28	0.0139108	0.65	0.651824	0	0.000110387	0	-7.33963e-06	0	-1.49843e-08	
197.93	0.25	0.538422	0.28	0.0147794	0.65	0.651823	0	0.000107722	0	-7.41588e-06	0	-1.40984e-08	
197.94	0.25	0.537461	0.28	0.0156587	0.65	0.651821	0	0.000108318	0	-7.71542e-06	0	-1.36947e-08	
197.95	0.25	0.536487	0.28	0.0165516	0.65	0.651819	0	0.000105627	0	-7.77941e-06	0	-1.3001e-08	
197.96	0.25	0.5355	0.28	0.0174554	0.65	0.651816	0	0.000106446	0	-8.10099e-06	0	-1.27188e-08	
197.97	0.25	0.5345	0.28	0.0183722	0.65	0.651812	0	0.000103988	0	-8.17254e-06	0	-1.2187e-08	
197.98	0.25	0.533488	0.28	0.0193	0.65	0.651808	0	0.000104829	0	-8.5029e-06	0	-1.19766e-08	
197.99	0.25	0.532463	0.28	0.0202404	0.65	0.651803	0	0.000102643	0	-8.58764e-06	0	-1.15547e-08	
198	0.25	0.531425	0.28	0.0211913	0.65	0.651799	0	0.000103605	0	-8.93602e-06	0	-1.1365e-08	
198.01	0.25	0.530375	0.28	0.0221547	0.65	0.651794	0	0.000101072	0	-8.98213e-06	0	-1.09028e-08	
198.02	0.25	0.529313	0.28	0.0231282	0.65	0.65179	0	0.000102133	0	-9.34701e-06	0	-1.06975e-08	
198.03	0.25	0.528238	0.28	0.0241141	0.65	0.651785	0	9.92385e-05	0	-9.34817e-06	0	-1.01677e-08	
198.04	0.25	0.527152	0.28	0.0251098	0.65	0.651781	0	0.00010029	0	-9.71929e-06	0	-9.95299e-09	
198.05	0.25	0.526053	0.28	0.0261176	0.65	0.651777	0	9.74972e-05	0	-9.7161e-06	0	-9.37383e-09	
198.06	0.25	0.524943	0.28	0.027135	0.65	0.651773	0	9.83617e-05	0	-1.00752e-05	0	-9.06637e-09	
198.07	0.25	0.523821	0.28	0.0281644	0.65	0.651769	0	9.5112e-05	0	-1.00091e-05	0	-8.48584e-09	
198.08	0.25	0.522687	0.28	0.0292026	0.65	0.651765	0	9.49377e-05	0	-1.02599e-05	0	-8.11499e-09	
198.09	0.25	0.521542	0.28	0.0302527	0.65	0.651761	0	9.09651e-05	0	-1.00912e-05	0	-7.43951e-09	
198.1	0.25	0.520385	0.28	0.0313117	0.65	0.651761	0	9.00778e-05	0	-1.02536e-05	0	-6.67904e-09	
198.11	0.25	0.519216	0.28	0.0323813	0.65	0.651766	0	8.31091e-05	0	-9.70347e-06	0	-5.09644e-09	
198.12	0.25	0.518036	0.28	0.0334583	0.65	0.651775	0	7.90449e-05	0	-9.4626e-06	0	-3.28046e-09	
198.13	0.25	0.516846	0.28	0.034547	0.65	0.651783	0	7.17359e-05	0	-8.80168e-06	0	-1.81559e-09	
198.14	0.25	0.515645	0.28	0.0356455	0.65	0.65178	0	7.18243e-05	0	-9.02888e-06	0	-1.37883e-09	
198.15	0.25	0.514435	0.28	0.0367571	0.65	0.651769	0	7.00336e-05	0	-9.01654e-06	0	-1.6928e-09	
198.16	0.25	0.513214	0.28	0.0378767	0.65	0.651756	0	7.38442e-05	0	-9.73364e-06	0	-2.24974e-09	
198.17	0.25	0.511984	0.28	0.0390065	0.65	0.651745	0	7.18601e-05	0	-9.69451e-06	0	-2.46842e-09	
198.18	0.25	0.510743	0.28	0.0401425	0.65	0.651741	0	7.22736e-05	0	-9.97616e-06	0	-2.16132e-09	
198.19	0.25	0.509492	0.28	0.0412878	0.65	0.651743	0	6.5096e-05	0	-9.19067e-06	0	-1.26235e-09	
198.2	0.25	0.508231	0.28	0.0424398	0.65	0.65175	0	6.03644e-05	0	-8.7147e-06	0	-1.42012e-10	
198.21	0.25	0.506959	0.28	0.0436023	0.65	0.651758	0	5.01751e-05	0	-7.40466e-06	0	7.81927e-10	
198.22	0.25	0.505678	0.28	0.0447717	0.65	0.651766	0	4.45553e-05	0	-6.71949e-06	0	1.52175e-09	
198.23	0.25	0.504388	0.28	0.045952	0.65	0.651771	0	3.5178e-05	0	-5.41999e-06	0	1.72298e-09	
198.24	0.25	0.503089	0.28	0.0471394	0.65	0.651774	0	3.16138e-05	0	-4.9748e-06	0	1.9568e-09	
198.25	0.25	0.501782	0.28	0.0483374	0.65	0.651773	0	2.44592e-05	0	-3.92997e-06	0	1.70722e-09	
198.26	0.25	0.500466	0.28	0.0495414	0.65	0.651769	0	2.35511e-05	0	-3.86273e-06	0	1.79939e-09	
198.27	0.25	0.499142	0.28	0.0507556	0.65	0.651763	0	1.84318e-05	0	-3.08512e-06	0	1.46487e-09	
198.28	0.25	0.49781	0.28	0.0519754	0.65	0.651756	0	1.91753e-05	0	-3.27462e-06	0	1.59424e-09	
198.29	0.25	0.49647	0.28	0.0532051	0.65	0.651748	0	1.48275e-05	0	-2.58278e-06	0	1.24851e-09	
198.3	0.25	0.495123	0.28	0.0544399	0.65	0.651741	0	1.59968e-05	0	-2.84155e-06	0	1.40017e-09	
198.31	0.25	0.493766	0.28	0.0556847	0.65	0.651733	0	1.13255e-05	0	-2.05102e-06	0	1.00717e-09	
198.32	0.25	0.492403	0.28	0.0569341	0.65	0.651725	0	1.20852e-05	0	-2.23084e-06	0	1.12005e-09	
198.33	0.25	0.491031	0.28	0.0581933	0.65	0.651718	0	7.21113e-06	0	-1.35647e-06	0	6.81934e-10	
198.34	0.25	0.489651	0.28	0.0594573	0.65	0.651711	0	7.49261e-06	0	-1.43597e-06	0	7.42625e-10	
198.35	0.25	0.488263	0.28	0.0607308	0.65	0.651704	0	2.35251e-06	0	-4.59247e-07	0	2.39308e-10	
198.36	0.25	0.486868	0.28	0.0620087	0.65	0.651697	0	2.51617e-06	0	-5.00231e-07	0	2.68621e-10	
