8.55	0.25	0.566688	0.28	-0.0121198	0.65	0.651827	0	8.90449e-05	0	2.52009e-08	0	-2.07012e-08	
8.55	0.25	0.566688	0.28	-0.0121198	0.65	0.651827	0	8.90449e-05	0	2.52009e-08	0	-2.07012e-08	
8.56	0.25	0.566687	0.28	-0.0121191	0.65	0.651828	0	8.85694e-05	0	2.49396e-08	0	-2.0485e-08	
8.56	0.25	0.566687	0.28	-0.0121191	0.65	0.651828	0	8.85694e-05	0	2.49396e-08	0	-2.0485e-08	
8.57	0.25	0.566848	0.28	-0.0122219	0.65	0.651625	0	0.000176762	0	1.02246e-07	0	-7.05632e-08	
8.57	0.25	0.566848	0.28	-0.0122219	0.65	0.651625	0	0.000176762	0	1.02246e-07	0	-7.05632e-08	
8.58	0.25	0.56674	0.28	-0.0122179	0.65	0.651539	0	0.000186489	0	8.62702e-08	0	-7.13103e-08	
8.58	0.25	0.56674	0.28	-0.0122179	0.65	0.651539	0	0.000186489	0	8.62702e-08	0	-7.13103e-08	
8.59	0.25	0.566543	0.28	-0.0121254	0.65	0.651459	0	0.00013383	0	-8.50448e-10	0	-4.08754e-08	
8.59	0.25	0.566543	0.28	-0.0121254	0.65	0.651459	0	0.00013383	0	-8.50448e-10	0	-4.08754e-08	
8.6	0.25	0.566344	0.28	-0.0119901	0.65	0.651336	0	0.000122004	0	-4.90304e-08	0	-4.45013e-08	
8.6	0.25	0.566344	0.28	-0.0119901	0.65	0.651336	0	0.000122004	0	-4.90304e-08	0	-4.45013e-08	
8.61	0.25	0.566113	0.28	-0.0118246	0.65	0.651206	0	0.000150345	0	-1.15901e-07	0	-6.9921e-08	
8.61	0.25	0.566113	0.28	-0.0118246	0.65	0.651206	0	0.000150345	0	-1.15901e-07	0	-6.9921e-08	
8.62	0.25	0.56583	0.28	-0.0116213	0.65	0.651087	0	0.000156054	0	-2.13665e-07	0	-7.48333e-08	
8.62	0.25	0.56583	0.28	-0.0116213	0.65	0.651087	0	0.000156054	0	-2.13665e-07	0	-7.48333e-08	
8.63	0.25	0.565499	0.28	-0.0113754	0.65	0.650974	0	0.000137336	0	-2.97218e-07	0	-6.38017e-08	
8.63	0.25	0.565499	0.28	-0.0113754	0.65	0.650974	0	0.000137336	0	-2.97218e-07	0	-6.38017e-08	
8.64	0.25	0.565125	0.28	-0.0110877	0.65	0.650867	0	0.000133344	0	-3.99896e-07	0	-6.59422e-08	
8.64	0.25	0.565125	0.28	-0.0110877	0.65	0.650867	0	0.000133344	0	-3.99896e-07	0	-6.59422e-08	
8.65	0.25	0.564707	0.28	-0.0107604	0.65	0.650768	0	0.000145937	0	-5.67979e-07	0	-7.75955e-08	
8.65	0.25	0.564707	0.28	-0.0107604	0.65	0.650768	0	0.000145937	0	-5.67979e-07	0	-7.75955e-08	
8.66	0.25	0.564242	0.28	-0.0103921	0.65	0.650679	0	0.000149726	0	-7.38779e-07	0	-7.9644e-08	
8.66	0.25	0.564242	0.28	-0.0103921	0.65	0.650679	0	0.000149726	0	-7.38779e-07	0	-7.9644e-08	
8.67	0.25	0.563732	0.28	-0.00998234	0.65	0.650596	0	0.000143591	0	-8.7763e-07	0	-7.48421e-08	
8.67	0.25	0.563732	0.28	-0.00998234	0.65	0.650596	0	0.000143591	0	-8.7763e-07	0	-7.48421e-08	
8.68	0.25	0.563177	0.28	-0.00953067	0.65	0.650518	0	0.000141972	0	-1.04605e-06	0	-7.49121e-08	
8.68	0.25	0.563177	0.28	-0.00953067	0.65	0.650518	0	0.000141972	0	-1.04605e-06	0	-7.49121e-08	
8.69	0.25	0.562579	0.28	-0.00903903	0.65	0.650445	0	0.000146516	0	-1.27607e-06	0	-7.8421e-08	
8.69	0.25	0.562579	0.28	-0.00903903	0.65	0.650445	0	0.000146516	0	-1.27607e-06	0	-7.8421e-08	
8.7	0.25	0.561939	0.28	-0.00850775	0.65	0.650378	0	0.000147478	0	-1.49966e-06	0	-7.77363e-08	
8.7	0.25	0.561939	0.28	-0.00850775	0.65	0.650378	0	0.000147478	0	-1.49966e-06	0	-7.77363e-08	
8.71	0.25	0.561257	0.28	-0.00793759	0.65	0.650316	0	0.000144621	0	-1.6979e-06	0	-7.4196e-08	
8.71	0.25	0.561257	0.28	-0.00793759	0.65	0.650316	0	0.000144621	0	-1.6979e-06	0	-7.4196e-08	
8.72	0.25	0.560535	0.28	-0.00732867	0.65	0.650257	0	0.000143334	0	-1.92099e-06	0	-7.2254e-08	
8.72	0.25	0.560535	0.28	-0.00732867	0.65	0.650257	0	0.000143334	0	-1.92099e-06	0	-7.2254e-08	
8.73	0.25	0.559772	0.28	-0.00668139	0.65	0.650202	0	0.000145011	0	-2.19782e-06	0	-7.17285e-08	
8.73	0.25	0.559772	0.28	-0.00668139	0.65	0.650202	0	0.000145011	0	-2.19782e-06	0	-7.17285e-08	
8.74	0.25	0.55897	0.28	-0.00599619	0.65	0.65015	0	0.000145452	0	-2.47463e-06	0	-6.97435e-08	
8.74	0.25	0.55897	0.28	-0.00599619	0.65	0.65015	0	0.000145452	0	-2.47463e-06	0	-6.97435e-08	
8.75	0.25	0.558129	0.28	-0.00527338	0.65	0.650098	0	0.000144201	0	-2.73561e-06	0	-6.68603e-08	
8.75	0.25	0.558129	0.28	-0.00527338	0.65	0.650098	0	0.000144201	0	-2.73561e-06	0	-6.68603e-08	
8.76	0.25	0.557249	0.28	-0.00451293	0.65	0.650046	0	0.000143096	0	-3.00786e-06	0	-6.47011e-08	
8.76	0.25	0.557249	0.28	-0.00451293	0.65	0.650046	0	0.000143096	0	-3.00786e-06	0	-6.47011e-08	
8.77	0.25	0.556332	0.28	-0.00371602	0.65	0.649994	0	0.000144027	0	-3.33572e-06	0	-6.36503e-08	
8.77	0.25	0.556332	0.28	-0.00371602	0.65	0.649994	0	0.000144027	0	-3.33572e-06	0	-6.36503e-08	
8.78	0.25	0.555378	0.28	-0.00288355	0.65	0.649941	0	0.000143834	0	-3.65287e-06	0	-6.19156e-08	
8.78	0.25	0.555378	0.28	-0.00288355	0.65	0.649941	0	0.000143834	0	-3.65287e-06	0	-6.19156e-08	
8.79	0.25	0.554387	0.28	-0.00201609	0.65	0.649887	0	0.000142983	0	-3.96448e-06	0	-5.99838e-08	
8.79	0.25	0.554387	0.28	-0.00201609	0.65	0.649887	0	0.000142983	0	-3.96448e-06	0	-5.99838e-08	
8.8	0.25	0.55336	0.28	-0.00111443	0.65	0.649834	0	0.000142576	0	-4.29828e-06	0	-5.84815e-08	
8.8	0.25	0.55336	0.28	-0.00111443	0.65	0.649834	0	0.000142576	0	-4.29828e-06	0	-5.84815e-08	
8.81	0.25	0.552297	0.28	-0.000179396	0.65	0.64978	0	0.000142741	0	-4.66153e-06	0	-5.7253e-08	
8.81	0.25	0.552297	0.28	-0.000179396	0.65	0.64978	0	0.000142741	0	-4.66153e-06	0	-5.7253e-08	
8.82	0.25	0.5512	0.28	0.000788513	0.65	0.649726	0	0.000142732	0	-5.0324e-06	0	-5.58997e-08	
8.82	0.25	0.5512	0.28	0.000788513	0.65	0.649726	0	0.000142732	0	-5.0324e-06	0	-5.58997e-08	
8.83	0.25	0.550068	0.28	0.00178849	0.65	0.649673	0	0.000142466	0	-5.40625e-06	0	-5.45242e-08	
8.83	0.25	0.550068	0.28	0.00178849	0.65	0.649673	0	0.000142466	0	-5.40625e-06	0	-5.45242e-08	
8.84	0.25	0.548902	0.28	0.00282028	0.65	0.649619	0	0.000141397	0	-5.75828e-06	0	-5.29943e-08	
8.84	0.25	0.548902	0.28	0.00282028	0.65	0.649619	0	0.000141397	0	-5.75828e-06	0	-5.29943e-08	
