52.39	0	0	0	0	0	0	
52.39	0	0	0	0	0	0	
52.4	-2.85595e-06	2.83045e-06	-1.40669e-06	-4.79265e-07	2.37939e-06	-1.64468e-05	
52.4	-2.85595e-06	2.83045e-06	-1.40669e-06	-4.79265e-07	2.37939e-06	-1.64468e-05	
52.41	-0.000175217	0.000115783	0.000201511	8.88438e-05	-0.000332988	-0.000664653	
52.41	-0.000175217	0.000115783	0.000201511	8.88438e-05	-0.000332988	-0.000664653	
52.42	-0.000186733	0.00014414	0.000232609	9.28475e-05	-0.00035662	-0.000702443	
52.42	-0.000186733	0.00014414	0.000232609	9.28475e-05	-0.00035662	-0.000702443	
52.43	-0.000190049	0.000160213	0.000254908	4.83666e-05	-0.000200891	-0.000443934	
52.43	-0.000190049	0.000160213	0.000254908	4.83666e-05	-0.000200891	-0.000443934	
52.44	-0.000193938	0.00017281	0.000286225	4.37871e-05	-0.000223571	-0.000496481	
52.44	-0.000193938	0.00017281	0.000286225	4.37871e-05	-0.000223571	-0.000496481	
52.45	-0.000199003	0.000185229	0.00032128	6.41881e-05	-0.000343087	-0.000697579	
52.45	-0.000199003	0.000185229	0.00032128	6.41881e-05	-0.000343087	-0.000697579	
52.46	-0.000204283	0.000198836	0.000354379	6.51147e-05	-0.000367924	-0.000740216	
52.46	-0.000204283	0.000198836	0.000354379	6.51147e-05	-0.000367924	-0.000740216	
52.47	-0.000209425	0.000212732	0.000385985	5.37755e-05	-0.000341252	-0.000707684	
52.47	-0.000209425	0.000212732	0.000385985	5.37755e-05	-0.000341252	-0.000707684	
52.48	-0.000214143	0.000226679	0.000415854	5.18755e-05	-0.000358707	-0.000753624	
52.48	-0.000214143	0.000226679	0.000415854	5.18755e-05	-0.000358707	-0.000753624	
52.49	-0.000218248	0.000240911	0.000442128	5.66492e-05	-0.000394534	-0.000836163	
52.49	-0.000218248	0.000240911	0.000442128	5.66492e-05	-0.000394534	-0.000836163	
52.5	-0.000221379	0.000255546	0.000464191	5.67222e-05	-0.000399602	-0.00087861	
52.5	-0.000221379	0.000255546	0.000464191	5.67222e-05	-0.000399602	-0.00087861	
52.51	-0.000223563	0.000269686	0.000483182	5.41725e-05	-0.000389652	-0.000902986	
52.51	-0.000223563	0.000269686	0.000483182	5.41725e-05	-0.000389652	-0.000902986	
52.52	-0.00022473	0.000283279	0.000499866	5.33812e-05	-0.000391154	-0.000947769	
52.52	-0.00022473	0.000283279	0.000499866	5.33812e-05	-0.000391154	-0.000947769	
52.53	-0.000225012	0.000296102	0.00051401	5.44299e-05	-0.000395762	-0.00100256	
52.53	-0.000225012	0.000296102	0.00051401	5.44299e-05	-0.000395762	-0.00100256	
52.54	-0.00022446	0.000308419	0.000526095	5.42474e-05	-0.000390598	-0.00104764	
52.54	-0.00022446	0.000308419	0.000526095	5.42474e-05	-0.000390598	-0.00104764	
52.55	-0.000223169	0.00032017	0.000536371	5.32318e-05	-0.000381147	-0.00108813	
52.55	-0.000223169	0.00032017	0.000536371	5.32318e-05	-0.000381147	-0.00108813	
52.56	-0.000221202	0.000331152	0.000545079	5.27475e-05	-0.000373848	-0.00113434	
52.56	-0.000221202	0.000331152	0.000545079	5.27475e-05	-0.000373848	-0.00113434	
52.57	-0.000218629	0.000342015	0.000552035	5.32672e-05	-0.000365361	-0.00118233	
52.57	-0.000218629	0.000342015	0.000552035	5.32672e-05	-0.000365361	-0.00118233	
52.58	-0.000215625	0.000352135	0.000557768	5.30035e-05	-0.000353542	-0.00122884	
52.58	-0.000215625	0.000352135	0.000557768	5.30035e-05	-0.000353542	-0.00122884	
52.59	-0.000212269	0.000361811	0.000562594	5.27192e-05	-0.000340774	-0.00127419	
52.59	-0.000212269	0.000361811	0.000562594	5.27192e-05	-0.000340774	-0.00127419	
52.6	-0.000208685	0.000371213	0.000566586	5.24919e-05	-0.000328011	-0.00132086	
52.6	-0.000208685	0.000371213	0.000566586	5.24919e-05	-0.000328011	-0.00132086	
52.61	-0.000204935	0.000380465	0.000569951	5.28744e-05	-0.000314537	-0.00136751	
52.61	-0.000204935	0.000380465	0.000569951	5.28744e-05	-0.000314537	-0.00136751	
52.62	-0.000201112	0.000389299	0.000573355	5.2502e-05	-0.000301069	-0.00141397	
52.62	-0.000201112	0.000389299	0.000573355	5.2502e-05	-0.000301069	-0.00141397	
52.63	-0.000197347	0.000397955	0.000577273	5.24162e-05	-0.000289752	-0.00146011	
52.63	-0.000197347	0.000397955	0.000577273	5.24162e-05	-0.000289752	-0.00146011	
52.64	-0.000193754	0.00040654	0.00058153	5.22042e-05	-0.000278679	-0.001506	
52.64	-0.000193754	0.00040654	0.00058153	5.22042e-05	-0.000278679	-0.001506	
52.65	-0.000190463	0.000415072	0.000586611	5.21782e-05	-0.000267849	-0.0015515	
52.65	-0.000190463	0.000415072	0.000586611	5.21782e-05	-0.000267849	-0.0015515	
