22.18	0	0	0	0	0	0	
22.19	-2.28683e-05	2.17286e-05	-2.83206e-06	1.97429e-07	3.53441e-06	-0.000116245	
22.2	-0.0002085	9.21095e-05	0.000393383	3.29039e-06	-0.000430036	-0.000730202	
22.21	-0.000324626	0.000178409	0.000470586	-1.75744e-06	-0.000585452	-0.00119195	
22.22	-0.000426173	0.00026994	0.000498364	-1.35712e-06	-0.000641055	-0.00163864	
22.23	-0.000525186	0.000361319	0.000523126	-1.44555e-06	-0.000691972	-0.0020779	
22.24	-0.00062353	0.000451267	0.000552274	-1.92958e-06	-0.000752506	-0.00251287	
22.25	-0.000721314	0.000539526	0.000585904	-3.61955e-06	-0.000822895	-0.00294381	
22.26	-0.000818239	0.000626042	0.000622504	-4.9108e-06	-0.000900279	-0.00337075	
22.27	-0.000913682	0.000711256	0.000658911	-6.28371e-06	-0.000977745	-0.00379324	
22.28	-0.0010072	0.00079493	0.000692769	-7.04048e-06	-0.00104957	-0.00421106	
22.29	-0.0010979	0.000876951	0.000721265	-7.82451e-06	-0.00111123	-0.00462495	
22.3	-0.00118521	0.000956998	0.000742566	-7.43909e-06	-0.00115842	-0.00503589	
22.31	-0.00126861	0.00103465	0.000755827	-7.1678e-06	-0.00119021	-0.0054439	
22.32	-0.00134777	0.0011098	0.000760884	-6.99065e-06	-0.00120729	-0.00584947	
22.33	-0.00142295	0.00118253	0.000757837	-6.69317e-06	-0.00120898	-0.00625237	
22.34	-0.00149448	0.00125271	0.000747513	-6.96463e-06	-0.0011974	-0.00665261	
22.35	-0.00156325	0.00132097	0.000730591	-7.29149e-06	-0.00117234	-0.00704972	
22.36	-0.00162975	0.00138714	0.000708262	-7.41002e-06	-0.00113641	-0.00744348	
22.37	-0.00169442	0.00145113	0.000681869	-7.64849e-06	-0.00109202	-0.00783411	
22.38	-0.00175753	0.00151303	0.000653111	-7.75105e-06	-0.00104273	-0.0082221	
22.39	-0.00181922	0.00157251	0.000623725	-7.67359e-06	-0.000991906	-0.00860741	
22.4	-0.00187979	0.00162943	0.000594885	-7.41086e-06	-0.00094217	-0.00899052	
22.41	-0.00193928	0.00168401	0.000567862	-7.75785e-06	-0.000896648	-0.00937116	
22.42	-0.00199804	0.00173667	0.000543028	-7.32686e-06	-0.000855572	-0.00974835	
22.43	-0.00205612	0.00178786	0.000520626	-7.07299e-06	-0.000819211	-0.0101216	
22.44	-0.00211364	0.00183795	0.000500289	-6.61301e-06	-0.000787096	-0.0104898	
22.45	-0.0021708	0.00188702	0.000481714	-6.07241e-06	-0.000757585	-0.0108538	
22.46	-0.00222744	0.00193596	0.000464768	-5.60187e-06	-0.000731172	-0.0112108	
22.47	-0.00228367	0.00198462	0.000449051	-4.48054e-06	-0.000706444	-0.0115616	
22.48	-0.00233952	0.00203302	0.000435003	-3.81299e-06	-0.000684635	-0.0119066	
22.49	-0.00239493	0.0020815	0.000422646	-2.97151e-06	-0.000666011	-0.0122445	
22.5	-0.00244997	0.00212997	0.000411802	-1.6983e-06	-0.000649631	-0.0125759	
22.51	-0.00250458	0.00217848	0.000402393	-6.75813e-07	-0.000635565	-0.0129008	
22.52	-0.00255861	0.00222714	0.000394722	8.55083e-07	-0.000625247	-0.0132182	
22.53	-0.00261212	0.00227595	0.000388338	2.05038e-06	-0.000616856	-0.0135291	
22.54	-0.00266513	0.00232492	0.000383245	3.80768e-06	-0.00061063	-0.013833	
22.55	-0.00271739	0.00237389	0.000379008	5.48619e-06	-0.000606191	-0.0141301	
22.56	-0.0027688	0.00242299	0.000375126	7.36962e-06	-0.00060189	-0.0144205	
22.57	-0.00281942	0.00247205	0.000371811	8.96109e-06	-0.000598793	-0.0147041	
22.58	-0.00286895	0.00252101	0.000368194	1.11902e-05	-0.000594751	-0.0149812	
22.59	-0.00291749	0.00256963	0.00036438	1.3416e-05	-0.000589896	-0.0152524	
22.6	-0.00296478	0.00261781	0.000359879	1.53325e-05	-0.00058381	-0.0155175	
22.61	-0.00301078	0.00266555	0.000354198	1.79822e-05	-0.000574892	-0.0157771	
22.62	-0.00305557	0.00271268	0.000347793	2.03275e-05	-0.000564437	-0.0160313	
22.63	-0.00309909	0.00275914	0.000340481	2.28486e-05	-0.000552084	-0.0162801	
22.64	-0.00314131	0.00280476	0.000332217	2.52718e-05	-0.000537421	-0.0165236	
22.65	-0.00318233	0.00284949	0.000323634	2.75706e-05	-0.000522526	-0.0167622	
