446.9	0.25	0.566658	0.28	-0.0121195	0.65	0.651881	0	4.91849e-05	0	1.52213e-08	0	-9.9272e-09	
446.9	0.25	0.566658	0.28	-0.0121195	0.65	0.651881	0	4.91849e-05	0	1.52213e-08	0	-9.9272e-09	
446.91	0.25	0.566657	0.28	-0.0121187	0.65	0.651882	0	4.91868e-05	0	1.51574e-08	0	-9.86309e-09	
446.91	0.25	0.566657	0.28	-0.0121187	0.65	0.651882	0	4.91868e-05	0	1.51574e-08	0	-9.86309e-09	
446.92	0.25	0.566793	0.28	-0.0122217	0.65	0.651719	0	9.62367e-05	0	6.06783e-08	0	-3.38023e-08	
446.92	0.25	0.566793	0.28	-0.0122217	0.65	0.651719	0	9.62367e-05	0	6.06783e-08	0	-3.38023e-08	
446.93	0.25	0.566749	0.28	-0.0122264	0.65	0.651674	0	0.000103395	0	5.92272e-08	0	-3.60086e-08	
446.93	0.25	0.566749	0.28	-0.0122264	0.65	0.651674	0	0.000103395	0	5.92272e-08	0	-3.60086e-08	
446.94	0.25	0.56665	0.28	-0.0121765	0.65	0.651648	0	7.63601e-05	0	1.87812e-08	0	-2.08016e-08	
446.94	0.25	0.56665	0.28	-0.0121765	0.65	0.651648	0	7.63601e-05	0	1.87812e-08	0	-2.08016e-08	
446.95	0.25	0.56656	0.28	-0.0121134	0.65	0.651591	0	6.77973e-05	0	4.94822e-09	0	-2.03755e-08	
446.95	0.25	0.56656	0.28	-0.0121134	0.65	0.651591	0	6.77973e-05	0	4.94822e-09	0	-2.03755e-08	
446.96	0.25	0.56646	0.28	-0.0120397	0.65	0.651526	0	8.16478e-05	0	-1.76813e-09	0	-3.06402e-08	
446.96	0.25	0.56646	0.28	-0.0120397	0.65	0.651526	0	8.16478e-05	0	-1.76813e-09	0	-3.06402e-08	
446.97	0.25	0.566334	0.28	-0.0119488	0.65	0.651468	0	8.60323e-05	0	-2.52044e-08	0	-3.31146e-08	
446.97	0.25	0.566334	0.28	-0.0119488	0.65	0.651468	0	8.60323e-05	0	-2.52044e-08	0	-3.31146e-08	
446.98	0.25	0.566185	0.28	-0.0118385	0.65	0.651415	0	7.68059e-05	0	-5.32742e-08	0	-2.79319e-08	
446.98	0.25	0.566185	0.28	-0.0118385	0.65	0.651415	0	7.68059e-05	0	-5.32742e-08	0	-2.79319e-08	
446.99	0.25	0.566017	0.28	-0.0117089	0.65	0.651364	0	7.29035e-05	0	-7.79084e-08	0	-2.76324e-08	
446.99	0.25	0.566017	0.28	-0.0117089	0.65	0.651364	0	7.29035e-05	0	-7.79084e-08	0	-2.76324e-08	
447	0.25	0.565829	0.28	-0.0115613	0.65	0.651317	0	7.8276e-05	0	-1.13192e-07	0	-3.18686e-08	
