27.85	0	0	0	0	0	0	
27.86	0.00106887	-0.001073	0.000198955	0.000894611	0.00086192	-0.00247986	
27.87	-0.00110031	-0.000311601	-0.000342204	0.00108945	-0.000654757	0.00232722	
27.88	-0.00127719	-0.000175621	-0.000537523	0.000555781	-0.000564145	0.00281814	
27.89	-0.00134715	-0.000111033	-0.000605499	0.00034364	-0.000542389	0.00257039	
27.9	-0.0013992	-3.78909e-05	-0.000665703	8.65956e-05	-0.000634903	0.00268965	
27.91	-0.00147966	5.9347e-05	-0.000712125	-0.000115632	-0.000683376	0.00252825	
27.92	-0.00155732	0.000166176	-0.000767507	-0.00037938	-0.000798933	0.00269793	
27.93	-0.00165688	0.000285536	-0.000819739	-0.000608561	-0.000862624	0.00265177	
27.94	-0.0017506	0.000404489	-0.000885244	-0.000894008	-0.000966903	0.00286454	
27.95	-0.00185657	0.000524978	-0.000950395	-0.00115123	-0.0010212	0.00289593	
27.96	-0.00194964	0.000635907	-0.00102328	-0.00144049	-0.00110255	0.00311288	
27.97	-0.00204258	0.000738346	-0.00108832	-0.00168301	-0.00114087	0.00316223	
27.98	-0.00211497	0.000823391	-0.00114924	-0.0019184	-0.00119806	0.00333432	
27.99	-0.00218075	0.000896385	-0.0011929	-0.00208509	-0.00121588	0.00303372	
28	-0.0022163	0.000942264	-0.00122348	-0.00221276	-0.00125135	0.00323904	
28.01	-0.0022363	0.000968902	-0.00123346	-0.00226314	-0.00125835	0.00331329	
28.02	-0.00223422	0.000974471	-0.00122709	-0.00226149	-0.00126347	0.00335133	
28.03	-0.00221551	0.000961597	-0.00120396	-0.00219971	-0.00125219	0.00329563	
28.04	-0.00217945	0.000931669	-0.0011691	-0.00209848	-0.00123865	0.00322612	
28.05	-0.00213267	0.000888822	-0.00112416	-0.00195927	-0.00121179	0.00309703	
28.06	-0.0020758	0.000835847	-0.00107406	-0.0018017	-0.00118385	0.00297107	
28.07	-0.00201543	0.00077747	-0.00102086	-0.0016292	-0.00114729	0.00281297	
28.08	-0.00195254	0.000716746	-0.000968684	-0.00145874	-0.0011122	0.00267238	
28.09	-0.00189233	0.000657612	-0.000918526	-0.00129257	-0.00107378	0.00251978	
28.1	-0.0018358	0.000602757	-0.000873607	-0.0011443	-0.00104016	0.00239405	
28.11	-0.00178668	0.000555004	-0.000834138	-0.00101413	-0.00100742	0.00227182	
28.12	-0.00174528	0.000515898	-0.000802318	-0.000910818	-0.000982319	0.00218207	
28.13	-0.00171352	0.00048687	-0.000778011	-0.000832838	-0.000960724	0.00210327	
28.14	-0.00169123	0.000468154	-0.0007621	-0.000785612	-0.000947193	0.00205816	
28.15	-0.00167889	0.000459923	-0.000753806	-0.000765085	-0.000938193	0.00202686	
28.16	-0.00167569	0.000461706	-0.000753402	-0.000772525	-0.000937133	0.00202591	
28.17	-0.00168119	0.000472498	-0.000759627	-0.000803439	-0.000940054	0.00203769	
28.18	-0.00169331	0.000490601	-0.000771612	-0.000855583	-0.000948843	0.00207197	
28.19	-0.00171133	0.000514756	-0.000787922	-0.000922577	-0.000959879	0.00211425	
28.2	-0.00173284	0.000542976	-0.000807575	-0.00100164	-0.000974808	0.00217025	
28.21	-0.00175666	0.000573481	-0.000828392	-0.00108483	-0.000989984	0.00222753	
28.22	-0.00178064	0.000604392	-0.000849224	-0.00116901	-0.00100677	0.00229006	
28.23	-0.00180316	0.000633879	-0.000868778	-0.00124851	-0.00102157	0.00234632	
28.24	-0.00182315	0.000660783	-0.000885831	-0.00131991	-0.00103612	0.00240083	
28.25	-0.00184008	0.000684259	-0.000899451	-0.00137975	-0.00104698	0.00238062	
28.26	-0.00185104	0.000702025	-0.000908991	-0.0014254	-0.00105666	0.00243939	
28.27	-0.00185716	0.000714324	-0.000914153	-0.00145535	-0.00106295	0.00248812	
28.28	-0.00185811	0.000721065	-0.000914559	-0.0014684	-0.00106403	0.00250872	
28.29	-0.00185322	0.000722081	-0.000910948	-0.00146755	-0.00106353	0.00252078	
28.3	-0.00184389	0.0007181	-0.000903097	-0.00145121	-0.00105877	0.00251309	
28.31	-0.00182969	0.000709282	-0.000891817	-0.00142309	-0.00105239	0.0024998	
