0.08	0.18
0.0780848	0.179424
0.0781924	0.177427
0.0770078	0.175815
0.0750308	0.176118
0.0731561	0.175422
0.0725734	0.173508
0.0709991	0.172275
0.070899	0.170277
0.0693071	0.169067
0.0677552	0.167805
0.067068	0.165927
0.0661182	0.164167
0.0660621	0.162167
0.0661178	0.160168
0.0642529	0.159446
0.0633512	0.15766
0.0625362	0.155834
0.0616885	0.154022
0.0628625	0.152403
0.0627392	0.150407
0.0610023	0.149416
0.061006	0.147416
0.0613412	0.145444
0.0602183	0.143789
0.0583048	0.143207
0.0586732	0.141241
0.0581092	0.139322
0.0568151	0.137798
0.0556767	0.136153
0.0543298	0.134675
0.05362	0.132805
0.0532576	0.130838
0.0535498	0.128859
0.0527617	0.127021
0.0526759	0.125023
0.0513021	0.12357
0.0501064	0.121966
0.0484276	0.120879
0.0465755	0.120124
0.0466011	0.118125
0.0469518	0.116156
0.0461638	0.114317
0.045405	0.112467
0.0443152	0.11079
0.0437619	0.108868
0.0423254	0.107476
0.0427313	0.105518
0.041746	0.103778
0.0420495	0.101801
0.0407679	0.100265
0.0394117	0.0987954
0.039205	0.0968061
0.0382356	0.0950567
0.0375647	0.0931726
0.0356467	0.0926057
0.033667	0.0928893
0.0318496	0.0920544
0.029854	0.0919209
0.0291049	0.0900665
0.0271996	0.0894582
0.0252128	0.0896872
0.0242233	0.0879491
0.0223186	0.0873391
0.0206811	0.0884874
0.0189109	0.0875567
0.0184489	0.0856108
0.0172415	0.0840164
0.0152585	0.0842767
0.0134097	0.0835139
0.0118368	0.0847493
0.0101092	0.085757
0.00822429	0.0850884
0.00623221	0.0852663
0.00438692	0.084495
0.0034048	0.0827527
0.00206328	0.0812694
0.00175933	0.0792926
0.00207229	0.0773173
0.0010615	0.0755915
0.000320858	0.0737337
0.00133888	0.0720122
0.000576459	0.0701632
-0.00135856	0.0696575
-0.00227989	0.0678824
-0.00421891	0.0683725
-0.00618322	0.0679963
-0.00780354	0.0668239
-0.0084374	0.064927
-0.00846493	0.0629272
-0.00802629	0.0609759
-0.00850159	0.0590332
-0.00891325	0.057076
-0.00972115	0.0552465
-0.0110696	0.0537694
-0.0121144	0.052064
-0.01114	0.0503174
-0.0120309	0.0485268
-0.0121021	0.0465281
-0.0140999	0.0464329
-0.014933	0.0446147
-0.0142841	0.0427229
-0.0132724	0.0409977
-0.0136459	0.0390329
-0.0146279	0.0372906
-0.0151478	0.0353593
-0.0162994	0.0337242
-0.016339	0.0317246
-0.0162731	0.0297257
-0.0166539	0.0277623
-0.0181953	0.0264879
-0.0169415	0.0249297
-0.017332	0.0229682
-0.0185097	0.0213518
-0.0189961	0.0194118
-0.0200979	0.0177427
-0.0206777	0.0158286
-0.0220922	0.0144147
-0.0235596	0.0130557
-0.0236615	0.0110583
-0.0241488	0.00911862
-0.0246996	0.00719597
-0.0263474	0.0060624
-0.0275046	0.00443122
-0.0291867	0.00334931
-0.0311768	0.00315028
-0.0327546	0.00192128
-0.0330578	-5.56082e-05
-0.0336938	-0.00195177
-0.034789	-0.00362527
-0.0352633	-0.00556823
-0.0364685	-0.00716428
-0.036957	-0.00910371
-0.0374745	-0.0110356
-0.0373239	-0.0130299
-0.0385768	-0.0145888
-0.0393609	-0.0164287
-0.0396651	-0.0184054
-0.0388744	-0.0202425
-0.0389864	-0.0222394
-0.0381403	-0.0240516
-0.0399636	-0.0248736
-0.0396368	-0.0268468
-0.0390762	-0.0287666
-0.0384399	-0.0306627
-0.0393394	-0.032449
-0.0390995	-0.0344346
-0.0410752	-0.0347452
-0.0428209	-0.0357212
-0.0433199	-0.037658
-0.0435478	-0.0396449
-0.0425156	-0.041358
-0.0413511	-0.042984
-0.0410224	-0.0449568
-0.0406484	-0.0469215
-0.0415047	-0.048729
-0.0423422	-0.0505451
-0.0431522	-0.0523738
-0.043207	-0.054373
-0.0437486	-0.0562983
-0.044811	-0.0579928
-0.0453652	-0.0599145
-0.0445147	-0.0617246
-0.0443212	-0.0637152
-0.0448858	-0.0656339
-0.0437328	-0.0672681
-0.0425106	-0.0688512
-0.0433814	-0.0706516
-0.0437305	-0.0726209
-0.0445709	-0.0744358
-0.0452072	-0.0763319
-0.0463152	-0.077997
-0.0482859	-0.0776561
-0.0488735	-0.0795678
-0.0497034	-0.0813875
-0.0517031	-0.0814208
-0.0535603	-0.0806786
-0.0555596	-0.0806244
-0.0574642	-0.080014
-0.058592	-0.0816656
-0.0590175	-0.0836199
-0.0601949	-0.0852366
-0.0603673	-0.0872291
-0.0607125	-0.0891991
-0.0611281	-0.0911554
-0.0615322	-0.0931142
-0.0626642	-0.094763
-0.0619599	-0.0966349
-0.0616399	-0.0986091
-0.0608924	-0.100464
-0.0597616	-0.102114
-0.0602646	-0.10405
-0.061011	-0.105905
-0.060647	-0.107872
-0.0601357	-0.109805
-0.059752	-0.111768
-0.060969	-0.113355
-0.0618571	-0.115147
-0.0608605	-0.116881
-0.0618246	-0.118633
-0.0626906	-0.120436
-0.0637013	-0.122162
-0.0642438	-0.124087
-0.0628092	-0.125481
-0.063243	-0.127433
-0.0646114	-0.128892
-0.065188	-0.130807
-0.0632016	-0.130574
-0.0622209	-0.132317
-0.0616058	-0.13422
-0.0601277	-0.135567
-0.0609443	-0.137393
-0.0594078	-0.138673
-0.057989	-0.140083
-0.0562986	-0.141152
-0.057233	-0.14292
-0.0579658	-0.144781
-0.0590276	-0.146476
-0.0600883	-0.148172
-0.0619136	-0.148989
-0.0638535	-0.148502
-0.0647658	-0.150282
-0.0661052	-0.151767
-0.0665835	-0.153709
-0.0659699	-0.155613
-0.0669673	-0.157346
-0.0659709	-0.159081
-0.0657368	-0.161067
-0.0669402	-0.162664
-0.0679328	-0.164401
-0.0691566	-0.165982
-0.0711558	-0.166038
-0.071766	-0.167943
-0.0728939	-0.169594
-0.0748107	-0.169023
-0.0756655	-0.170832
-0.0757878	-0.172828
-0.0768006	-0.174552
-0.0787983	-0.174649
-0.0792365	-0.1766
-0.0802843	-0.178304
-0.0795744	-0.180173
