0.08	0.18
0.0800472	0.179001
0.0794526	0.178197
0.0784614	0.17833
0.0775407	0.17872
0.0766066	0.178363
0.0763094	0.177408
0.0755247	0.176788
0.0755256	0.175788
0.0754568	0.174791
0.0746639	0.174181
0.073891	0.173547
0.0735312	0.172614
0.0730486	0.171738
0.0729932	0.170739
0.072998	0.169739
0.0720808	0.169341
0.0716229	0.168452
0.071208	0.167542
0.0707714	0.166643
0.0706906	0.165646
0.0697245	0.165388
0.069702	0.164388
0.0697934	0.163392
0.0692484	0.162554
0.0683266	0.162166
0.0684537	0.161174
0.068162	0.160218
0.0671982	0.159951
0.0666499	0.159115
0.066005	0.158351
0.06564	0.15742
0.065426	0.156443
0.0655191	0.155447
0.0651229	0.154529
0.0650243	0.153534
0.0651379	0.15254
0.0644848	0.151783
0.0639171	0.15096
0.0634755	0.150063
0.0631198	0.149128
0.0628182	0.148175
0.0620551	0.147528
0.0616572	0.146611
0.0607776	0.146135
0.0607408	0.145136
0.0608564	0.144143
0.0600146	0.143603
0.0591031	0.143192
0.0588053	0.142237
0.0584226	0.141313
0.057892	0.140465
0.0576015	0.139509
0.0569383	0.13876
0.0559941	0.13909
0.0550179	0.139307
0.0540457	0.139073
0.0531183	0.138699
0.0523096	0.13811
0.0514796	0.137553
0.0507473	0.136872
0.0503803	0.135941
0.0500256	0.135006
0.0490258	0.134987
0.0480707	0.134691
0.0471077	0.134961
0.0461079	0.134981
0.0451773	0.135347
0.0447952	0.134423
0.0438957	0.133986
0.0429963	0.134423
0.0421103	0.133959
0.041198	0.13355
0.0402065	0.133419
0.0392364	0.133177
0.0383053	0.132812
0.0373068	0.132756
0.0365249	0.132133
0.0355312	0.132021
0.0345354	0.132112
0.033847	0.131387
0.0329806	0.131886
0.0320314	0.131572
0.0316666	0.130641
0.0307314	0.130286
0.0297585	0.130055
0.0290811	0.12932
0.0281486	0.128959
0.0273316	0.128382
0.0264644	0.127884
0.0255672	0.127442
0.0245903	0.127656
0.0242151	0.126729
0.0232174	0.126797
0.023035	0.125814
0.0221249	0.125399
0.021285	0.124857
0.0204056	0.124381
0.0194382	0.124127
0.0189312	0.123265
0.0179368	0.12316
0.0170687	0.122663
0.0167722	0.121708
0.0162588	0.12085
0.0155105	0.120187
0.0145492	0.119911
0.0141568	0.118991
0.0131582	0.119044
0.0124928	0.118298
0.0118898	0.1175
0.0115857	0.116548
0.0105879	0.116482
0.00960729	0.116286
0.009129	0.115407
0.00819944	0.115039
0.00782526	0.114111
0.00770398	0.113119
0.00751203	0.112137
0.00714673	0.111206
0.00631738	0.110648
0.00581702	0.109782
0.00534496	0.1089
0.00434546	0.108932
0.0042109	0.107941
0.00348967	0.107248
0.00295473	0.106404
0.00260994	0.105465
0.00237271	0.104493
0.00198146	0.103573
0.00107224	0.103157
0.000775024	0.102202
0.000686715	0.101206
0.000495629	0.100224
-0.000136342	0.0994493
-0.00041113	0.0984878
-0.000726616	0.0975389
-0.00104411	0.0965906
-0.00176178	0.0958943
-0.00174007	0.0948945
-0.00222514	0.09402
-0.00267172	0.0931253
-0.00303088	0.092192
-0.00313602	0.0911975
-0.00351339	0.0902715
-0.00382737	0.089322
-0.00459996	0.0886871
-0.00440537	0.0877063
-0.00478567	0.0867814
-0.00433736	0.0858875
-0.00427656	0.0848894
-0.00457214	0.083934
-0.00456253	0.0829341
-0.00500981	0.0820397
-0.0053377	0.081095
-0.00528548	0.0800963
-0.00540661	0.0791037
-0.00514809	0.0781377
-0.00519451	0.0771388
-0.00548331	0.0761814
-0.00528292	0.0752017
-0.00531908	0.0742023
-0.00598111	0.0734529
-0.00626144	0.0724929
-0.00615509	0.0714986
-0.00581023	0.07056
-0.00598701	0.0695757
-0.00557943	0.0686625
-0.00541542	0.0676761
-0.00525068	0.0666897
-0.00468081	0.065868
-0.00504661	0.0649373
-0.00497888	0.0639396
-0.00481201	0.0629536
-0.00468198	0.0619621
