0.08	0.18
0.0790424	0.179712
0.0790929	0.178713
0.0787902	0.17776
0.0787726	0.17676
0.0783987	0.175833
0.077908	0.174961
0.0778972	0.173962
0.0783171	0.173054
0.0777196	0.172252
0.0772517	0.171368
0.0768278	0.170463
0.0769808	0.169474
0.076884	0.168479
0.076585	0.167525
0.0765436	0.166526
0.0766004	0.165527
0.0756783	0.16514
0.0747254	0.164837
0.074824	0.163842
0.0745188	0.16289
0.0735188	0.16289
0.0725569	0.162617
0.0722103	0.161679
0.0718276	0.160755
0.0718982	0.159758
0.0714851	0.158847
0.0715609	0.15785
0.0715698	0.15685
0.0711031	0.155965
0.070722	0.155041
0.0703926	0.154097
0.0703971	0.153097
0.0696281	0.152457
0.0686332	0.152357
0.0677582	0.151873
0.0676988	0.150875
0.0677904	0.149879
0.0668228	0.149627
0.0664159	0.148713
0.0655091	0.148292
0.0651874	0.147345
0.0647933	0.146426
0.0642548	0.145583
0.0639515	0.14463
0.0642584	0.143678
0.064915	0.142924
0.0650308	0.141931
0.0656062	0.141113
0.0661983	0.140307
0.0662139	0.139307
0.0666978	0.138432
0.0676966	0.138383
0.0677167	0.137383
0.0674965	0.136408
0.0676519	0.13542
0.0679649	0.13447
0.0683329	0.13354
0.0684154	0.132544
0.0689075	0.131673
0.069095	0.130691
0.0691924	0.129696
0.0692382	0.128697
0.0694235	0.127714
0.0695759	0.126726
0.0696919	0.125732
0.0700086	0.124784
0.0700648	0.123785
0.0701352	0.122788
0.0702573	0.121795
0.0703255	0.120798
0.0700656	0.119832
0.0702762	0.118855
0.0704016	0.117862
0.0704265	0.116863
0.0699541	0.115981
0.0698562	0.114986
0.0697289	0.113994
0.0695729	0.113007
0.0696699	0.112011
0.069722	0.111013
0.0693838	0.110072
0.0691268	0.109105
0.068741	0.108183
0.0687064	0.107183
0.0688177	0.106189
0.0686276	0.105208
0.0683445	0.104249
0.0683851	0.103249
0.0685334	0.10226
0.0686051	0.101263
0.0681379	0.100379
0.068053	0.0993824
0.0681202	0.0983847
0.0679908	0.0973931
0.0674411	0.0965577
0.0674762	0.0955584
0.0671644	0.0946082
0.0668746	0.0936511
0.0660532	0.0930807
0.0659271	0.0920887
0.0653399	0.0912793
0.0645895	0.0906183
0.0641533	0.0897184
0.0640371	0.0887252
0.0635528	0.0878503
0.0630345	0.0869951
0.062461	0.0861759
0.0623982	0.0851779
0.0621699	0.0842043
0.0617126	0.083315
0.0617472	0.0823155
0.0614092	0.0813744
0.060515	0.0809267
0.0599944	0.0800729
0.0599365	0.0790746
0.0594527	0.0781994
0.0593806	0.077202
0.0589146	0.0763172
0.0586597	0.0753503
0.0581149	0.0745116
0.057984	0.0735203
0.05745	0.0726748
0.0569891	0.0717873
0.0564705	0.0709323
0.0565672	0.069937
0.0564599	0.0689427
0.0559792	0.0680659
0.0554277	0.0672317
0.0544619	0.0669724
0.0540694	0.0660527
0.0544855	0.0651434
0.0542094	0.0641822
0.0541564	0.0631837
0.0541181	0.0621844
0.0534475	0.0614426
0.052875	0.0606227
0.0523489	0.0597723
0.05286	0.0589128
0.0524273	0.0580113
0.0517495	0.057276
0.0519416	0.0562946
0.0523034	0.0553623
0.0526492	0.054424
0.0530364	0.053502
0.0524643	0.0526819
0.0525855	0.0516893
0.0529475	0.0507571
0.0524887	0.0498686
0.0518655	0.0490865
0.0515448	0.0481393
0.0510513	0.0472696
0.0504886	0.0464429
0.0508445	0.0455084
0.0500562	0.0448931
0.0503283	0.0439308
0.0499826	0.0429925
0.0503368	0.0420574
0.0499964	0.0411171
0.0496176	0.0401916
0.0488482	0.0395529
0.0483421	0.0386904
0.0483769	0.037691
0.0485055	0.0366993
0.048151	0.0357642
0.0475846	0.0349401
0.0473409	0.0339703
0.047515	0.0329855
0.0469647	0.0321506
0.0468305	0.0311596
0.046438	0.0302399
0.0458556	0.0294269
0.0450277	0.0288662
0.0446227	0.0279519
0.0441677	0.0270613
0.0437937	0.0261339
0.0432521	0.0252933
0.0435276	0.024332
0.0435308	0.023332
0.0432935	0.0223606
0.0435184	0.0213862
0.0436148	0.0203909
0.0432682	0.0194529
0.0429735	0.0184973
0.0432996	0.017552
0.0427701	0.0167037
0.0421902	0.0158889
0.0416741	0.0150325
0.0409394	0.014354
0.0406789	0.0133886
0.0401618	0.0125326
0.0398299	0.0115893
0.0396896	0.0105992
0.0391819	0.00973766
0.0383919	0.0091246
0.0383851	0.00812462
0.03905	0.00737768
0.0388913	0.00639035
0.0382306	0.00563971
0.0377277	0.00477533
0.0370594	0.00403145
