0.08	-0.18
0.0791244	-0.178202
0.0795539	-0.176249
0.0785195	-0.174537
0.0778109	-0.172667
0.0779301	-0.17067
0.0769826	-0.168909
0.0758499	-0.16726
0.0755619	-0.165281
0.0745847	-0.163536
0.0738989	-0.161658
0.0728636	-0.159946
0.0711369	-0.158937
0.0708664	-0.156956
0.0712924	-0.155001
0.0714855	-0.153011
0.0704997	-0.151271
0.0685564	-0.150798
0.0666025	-0.151225
0.0655349	-0.149534
0.0656714	-0.147539
0.065115	-0.145618
0.0651087	-0.143618
0.064277	-0.141799
0.0633291	-0.140038
0.0625169	-0.13821
0.0634031	-0.136417
0.0634426	-0.134417
0.0633961	-0.132418
0.0623673	-0.130703
0.061986	-0.128739
0.0610295	-0.126983
0.0597204	-0.125471
0.058192	-0.124181
0.0571707	-0.122461
0.0557491	-0.121055
0.0554807	-0.119073
0.053934	-0.117805
0.05283	-0.116137
0.051971	-0.114331
0.0511869	-0.112491
0.0499324	-0.110933
0.0491849	-0.109078
0.0479028	-0.107543
0.0470899	-0.105716
0.0464543	-0.10382
0.0468727	-0.101864
0.0456098	-0.100313
0.0468995	-0.0987846
0.0455112	-0.097345
0.0440444	-0.0959853
0.0424282	-0.0948072
0.042782	-0.0928388
0.0413697	-0.0914226
0.042039	-0.0895379
0.0402873	-0.0885728
0.0399725	-0.0865977
0.0392691	-0.0847255
0.0373511	-0.0841588
0.0353848	-0.0845244
0.0341121	-0.0829816
0.0322907	-0.0821553
0.0313541	-0.0803882
0.0304076	-0.0786263
0.0307559	-0.0766569
0.0292422	-0.0753497
0.0272479	-0.0755014
0.0252542	-0.075659
0.0246255	-0.0737604
0.0238632	-0.0719114
0.0233522	-0.0699778
0.0215092	-0.069201
0.0195103	-0.0691347
0.0187125	-0.0673007
0.0191623	-0.0653519
0.0179728	-0.0637441
0.0169335	-0.0620353
0.0154807	-0.0606608
0.0135406	-0.0601748
0.0120208	-0.0588748
0.0103989	-0.0577046
0.0097371	-0.0558172
0.00862007	-0.0541582
0.00896476	-0.0521882
0.00910754	-0.0501933
0.00744289	-0.0490847
0.00629457	-0.0474472
0.00560309	-0.0455705
0.00476341	-0.0437553
0.00443343	-0.0417828
0.00551288	-0.0400991
0.00547742	-0.0380994
0.00524569	-0.0361129
0.00451181	-0.0342524
0.00375376	-0.0324016
0.00239625	-0.0309329
0.000862624	-0.0296491
0.00166434	-0.0278168
0.00111741	-0.0258931
-0.000873061	-0.0256981
-0.00150763	-0.0238014
-0.00313017	-0.0226321
-0.00294374	-0.0206408
-0.00336772	-0.0186862
-0.00414353	-0.0168428
-0.00337623	-0.0149959
-0.00403835	-0.0131087
-0.00571082	-0.0120119
-0.00563642	-0.0100133
-0.00709477	-0.00864465
-0.00769028	-0.00673537
-0.00841248	-0.00487031
-0.00984213	-0.0034717
-0.0117985	-0.00305614
-0.0128465	-0.00135274
-0.0136777	0.000466359
-0.0142475	0.00238348
-0.0149818	0.00424379
-0.0166469	0.00535172
-0.0175965	0.00711191
-0.0175439	0.00911122
-0.0166539	0.0109023
-0.017214	0.0128222
-0.0172901	0.0148208
-0.016381	0.0166022
-0.0180235	0.0177434
-0.019609	0.0189625
-0.0197385	0.0209583
-0.0204471	0.0228286
-0.019503	0.0245917
-0.0198927	0.0265534
-0.0188621	0.0282674
-0.0195104	0.0301594
-0.0204185	0.0319414
-0.019484	0.0337096
-0.020141	0.0355986
-0.0218921	0.036565
-0.0235104	0.0377401
-0.0243368	0.0395614
-0.024967	0.0414595
-0.0256867	0.0433256
-0.0244178	0.0448715
-0.023386	0.0465849
-0.0241673	0.0484259
-0.0229811	0.0500362
-0.0241985	0.0516231
-0.022624	0.0528564
-0.0210438	0.0540822
-0.0198412	0.0556803
-0.0183453	0.0570077
-0.0168337	0.0583174
-0.0177831	0.0600777
-0.0182916	0.062012
-0.0199054	0.0631934
-0.020881	0.0649394
-0.021795	0.0667183
-0.0205038	0.0682456
-0.0192898	0.0698351
-0.0181671	0.0714902
-0.0166777	0.072825
-0.0153778	0.0743449
-0.016314	0.0761122
-0.0175083	0.0777165
-0.0187533	0.0792817
-0.0197924	0.0809906
-0.0207222	0.0827613
-0.0219026	0.0843758
-0.0236353	0.0853748
-0.0249878	0.0868481
-0.0257525	0.0886961
-0.0268503	0.0903679
-0.0278704	0.0920882
-0.0298489	0.0923804
-0.0310164	0.0940043
-0.0330024	0.0937678
-0.0349941	0.0939498
-0.0360098	0.0956727
-0.0379614	0.095235
-0.0391469	0.0968457
-0.0400288	0.0986408
-0.0417062	0.09973
-0.0434622	0.0987726
-0.0454609	0.0987014
-0.0473893	0.0992319
-0.0484042	0.100955
-0.0490887	0.102834
-0.0509767	0.102174
-0.0516755	0.104048
-0.0533188	0.105188
-0.0552762	0.105599
-0.0558136	0.107525
-0.0566103	0.10936
-0.0572184	0.111265
-0.0578477	0.113164
-0.0566592	0.114772
-0.0572613	0.116679
-0.0579372	0.118562
-0.0594569	0.119862
-0.0614478	0.120052
-0.0622572	0.121881
-0.0640265	0.122814
-0.0653858	0.124281
-0.0640223	0.125744
-0.0645873	0.127663
-0.06459	0.129663
-0.0648428	0.131647
-0.0636148	0.133225
-0.0638561	0.135211
-0.0638784	0.13721
-0.0645713	0.139087
-0.065277	0.140958
-0.0665063	0.142536
-0.0672766	0.144381
-0.0671889	0.146379
-0.0691824	0.146542
-0.0697976	0.148445
-0.0704129	0.150348
-0.0723279	0.150924
-0.0741042	0.151844
-0.0745141	0.153801
-0.0754057	0.155591
-0.0751667	0.157577
-0.0769414	0.158499
-0.0779928	0.160201
-0.0781945	0.16219
-0.0798577	0.163301
-0.0785343	0.164801
-0.0787263	0.166792
-0.0773197	0.168213
-0.0777631	0.170164
-0.0782066	0.172114
-0.0801854	0.172405
-0.0801844	0.174405
-0.0801185	0.176404
-0.0800526	0.178402
-0.0799868	0.180401
