0.08	-0.18
0.0801974	-0.17902
0.0796834	-0.178162
0.0793296	-0.177227
0.0793843	-0.176228
0.0792919	-0.175232
0.0788207	-0.17435
0.078259	-0.173523
0.0782443	-0.172523
0.0780868	-0.171536
0.0776009	-0.170662
0.0772567	-0.169723
0.076746	-0.168863
0.0759004	-0.168329
0.0757297	-0.167344
0.0756837	-0.166345
0.0757618	-0.165348
0.0752756	-0.164474
0.0743241	-0.164166
0.0733324	-0.164295
0.0728049	-0.163445
0.0726232	-0.162462
0.072743	-0.161469
0.0723292	-0.160559
0.0718606	-0.159675
0.0721292	-0.158712
0.0721221	-0.157712
0.0720758	-0.156713
0.0715751	-0.155847
0.0711166	-0.154959
0.0705013	-0.154171
0.069816	-0.153442
0.069345	-0.15256
0.0687014	-0.151795
0.068489	-0.150818
0.0686236	-0.149827
0.0679014	-0.149135
0.0673745	-0.148285
0.0673043	-0.147287
0.0672302	-0.14629
0.066867	-0.145359
0.066414	-0.144467
0.0659944	-0.143559
0.0658005	-0.142578
0.0653702	-0.141676
0.0649718	-0.140758
0.0645599	-0.139847
0.0639534	-0.139052
0.063079	-0.139537
0.0624666	-0.138747
0.0618601	-0.137952
0.0614233	-0.137052
0.0604253	-0.137116
0.0594555	-0.136872
0.0585414	-0.137277
0.057966	-0.13646
0.0569661	-0.136449
0.0563572	-0.135656
0.0557106	-0.134893
0.0550252	-0.134165
0.0540341	-0.134298
0.0534914	-0.133458
0.0532937	-0.132478
0.0525708	-0.131787
0.0523522	-0.130811
0.0515946	-0.130158
0.0518307	-0.129187
0.0514901	-0.128246
0.0506194	-0.127755
0.0506642	-0.126756
0.0509132	-0.125787
0.0509913	-0.12479
0.0504025	-0.123982
0.0503257	-0.122985
0.0506135	-0.122027
0.0504024	-0.12105
0.0504818	-0.120053
0.050083	-0.119136
0.0492682	-0.118556
0.0488092	-0.117668
0.0483438	-0.116782
0.0484381	-0.115787
0.0477409	-0.11507
0.0478619	-0.114077
0.0468924	-0.113832
0.0459113	-0.113639
0.0450297	-0.113167
0.0446846	-0.112228
0.0439395	-0.111561
0.0436386	-0.110608
0.0428451	-0.109999
0.0425463	-0.109045
0.0421824	-0.108113
0.0412683	-0.107708
0.0409994	-0.106745
0.0405815	-0.105836
0.0409663	-0.104913
0.0410853	-0.10392
0.0407243	-0.102988
0.0401505	-0.102169
0.0396406	-0.101309
0.0389819	-0.100556
0.0381193	-0.10005
0.0374263	-0.0993293
0.0379646	-0.0984865
0.0388117	-0.0979552
0.0393682	-0.0971243
0.0397773	-0.0962118
0.0395587	-0.095236
0.0392505	-0.0942846
0.0389148	-0.0933427
0.0381786	-0.0926659
0.0376039	-0.0918475
0.0372069	-0.0909297
0.0370611	-0.0899404
0.0378049	-0.089272
0.0386521	-0.0887407
0.0382187	-0.0878395
0.0384021	-0.0868564
0.0378305	-0.0860359
0.0377169	-0.0850424
0.0367351	-0.0848526
0.0366979	-0.0838533
0.0357158	-0.083665
0.0354554	-0.0826995
0.0350272	-0.0817958
0.034441	-0.0809857
0.0337428	-0.0802698
0.0339532	-0.0792922
0.03312	-0.0787392
0.033154	-0.0777398
0.0329913	-0.0767531
0.032323	-0.0760092
0.0316273	-0.0752909
0.0312046	-0.0743846
0.0313944	-0.0734028
0.0315829	-0.0724207
0.0312056	-0.0714946
0.0303106	-0.0710485
0.0304013	-0.0700526
0.0300797	-0.0691058
0.0301268	-0.0681069
0.0297211	-0.0671929
0.0298673	-0.0662036
0.0299785	-0.0652098
0.0292412	-0.0645343
0.0293384	-0.063539
0.0295365	-0.0625588
0.0298486	-0.0616088
0.0290937	-0.060953
0.0291079	-0.0599531
0.0298043	-0.0592354
0.0298028	-0.0582354
0.0291148	-0.0575097
0.02869	-0.0566044
0.0289517	-0.0556392
0.0282561	-0.0549209
0.0275907	-0.0541743
0.0267324	-0.0536613
0.0260387	-0.052941
0.0254914	-0.052104
0.0245002	-0.051972
0.0240184	-0.0510957
0.0237475	-0.0501331
0.0236952	-0.0491345
0.0232663	-0.0482311
0.022847	-0.0473233
0.0221175	-0.0466393
0.0217067	-0.0457275
0.021088	-0.0449419
0.021121	-0.0439425
0.0208228	-0.042988
0.0206249	-0.0420078
0.0207614	-0.0410171
0.0203956	-0.0400864
0.0194026	-0.0402043
0.0191071	-0.039249
0.0193209	-0.0382721
0.0186057	-0.0375733
0.0176196	-0.0377394
0.0166207	-0.0377859
0.0156225	-0.0377255
0.0149356	-0.0369987
0.0139822	-0.0373004
0.0130771	-0.0377255
0.0120846	-0.0378477
0.0110876	-0.0377698
0.0103849	-0.0384813
0.0094153	-0.0382368
0.00841632	-0.038282
0.00769702	-0.0375873
0.0067968	-0.0371519
0.00642564	-0.0362233
0.00607533	-0.0352867
0.00507734	-0.0353501
0.00466804	-0.0344377
0.00383044	-0.0338914
0.00350267	-0.0329466
0.00286438	-0.0321768
0.00226525	-0.0313762
0.00126809	-0.0314515
0.000733926	-0.0306061
-0.000247179	-0.0307996
-0.00115575	-0.0312173
-0.00191594	-0.0305676
-0.00260106	-0.0298392
-0.00333019	-0.0291548
-0.00431535	-0.0289832
-0.00521772	-0.0294141
-0.00615234	-0.0290585
-0.00697764	-0.0284938
-0.00795857	-0.0286882
-0.00880089	-0.0281492
-0.00978608	-0.0283206
-0.0107045	-0.0287163
-0.0112755	-0.0278953
-0.0117158	-0.0269975
-0.0126565	-0.0273368
-0.0135019	-0.0268027
-0.013808	-0.0258507
-0.0141443	-0.0249089
-0.0147135	-0.0240868
-0.0153839	-0.0233447
-0.0158322	-0.0224508
-0.016823	-0.0225858
-0.0178229	-0.0225676
-0.0187111	-0.0221083
-0.0193468	-0.0213363
-0.0196949	-0.0203989
-0.0194294	-0.0194348
-0.0200358	-0.0186397
-0.0203248	-0.0176824
-0.0210493	-0.0169931
-0.0213155	-0.0160292
-0.0216597	-0.0150903
-0.0224877	-0.0145295
