0.08	-0.18
0.0791244	-0.178202
0.0784191	-0.17633
0.0764517	-0.17669
0.0745959	-0.175944
0.0725992	-0.17606
0.0709804	-0.177234
0.0699553	-0.178951
0.0679752	-0.179233
0.0660438	-0.178713
0.0640442	-0.178753
0.063299	-0.176897
0.0613002	-0.176967
0.0593663	-0.176457
0.0576837	-0.175376
0.0557944	-0.176032
0.0547789	-0.174309
0.0528286	-0.173866
0.0508502	-0.174159
0.0488699	-0.173878
0.0480811	-0.17204
0.0463759	-0.170995
0.0446738	-0.172045
0.0428796	-0.171162
0.0419838	-0.169373
0.0405553	-0.167974
0.0385968	-0.167568
0.0366219	-0.167252
0.0346807	-0.167734
0.0328372	-0.166958
0.0313938	-0.168342
0.0298769	-0.169646
0.0280866	-0.170537
0.0260868	-0.170569
0.0245085	-0.16934
0.0225354	-0.169014
0.0211468	-0.170453
0.0192151	-0.169935
0.0172155	-0.169975
0.0158283	-0.168535
0.0141002	-0.167528
0.0121849	-0.168103
0.011298	-0.166311
0.00930088	-0.166417
0.00849029	-0.164589
0.00781648	-0.162706
0.00689168	-0.160933
0.00489172	-0.160946
0.00327235	-0.159773
0.00263416	-0.157877
0.000705128	-0.157349
0.000250002	-0.155402
0.000241126	-0.153402
0.00112491	-0.151607
0.000766146	-0.14964
0.000987569	-0.147652
0.000490542	-0.145715
-0.000242634	-0.143854
-0.000720895	-0.141912
-5.50062e-06	-0.140044
-0.000152752	-0.13805
0.00117072	-0.13655
0.00227595	-0.134884
0.00258878	-0.132908
0.0021611	-0.130954
0.00195862	-0.128965
0.00237128	-0.127008
0.00152865	-0.125194
0.002709	-0.123579
0.00313654	-0.121626
0.00360235	-0.119681
0.00516898	-0.118437
0.00648421	-0.116931
0.00559398	-0.11514
0.00532554	-0.113158
0.00597358	-0.111266
0.00740642	-0.10987
0.00889687	-0.108537
0.00931005	-0.10658
0.0112605	-0.106137
0.0108294	-0.104184
0.0112883	-0.102238
0.0116686	-0.100274
0.01213	-0.0983283
0.0110337	-0.0966556
0.0121457	-0.0949932
0.0129794	-0.0931753
0.0149744	-0.093033
0.0167121	-0.0920429
0.0182362	-0.0907479
0.0187399	-0.0888124
0.0193108	-0.0868956
0.0185932	-0.0850287
0.0179525	-0.0831342
0.0195487	-0.0819292
0.0188523	-0.0800544
0.0192753	-0.0780996
0.0201677	-0.0763098
0.0211261	-0.0745544
0.0217354	-0.0726494
0.0223819	-0.0707568
0.0227282	-0.068787
0.0231886	-0.0668408
0.023613	-0.0648863
0.0240691	-0.062939
0.0246267	-0.0610183
0.0245096	-0.0590217
0.0260404	-0.0577346
0.0257509	-0.0557557
0.0260219	-0.0537741
0.0251958	-0.0519527
0.025879	-0.050073
0.0276671	-0.049177
0.0269749	-0.0473006
0.0270704	-0.0453029
0.027549	-0.043361
0.0278197	-0.0413794
0.0266583	-0.0397511
0.0257479	-0.0379703
0.025139	-0.0360653
0.0243413	-0.0342313
0.0243256	-0.0322313
0.0237186	-0.0303256
0.0223091	-0.0289068
0.0226543	-0.0269368
0.0232059	-0.0250144
0.0214775	-0.0240082
0.020282	-0.0224047
0.0205733	-0.0204261
0.0211636	-0.0185152
0.0203317	-0.0166964
0.0210443	-0.0148276
0.0215454	-0.0128914
0.0225428	-0.0111579
0.0234384	-0.00936962
0.0237615	-0.00739589
0.0239223	-0.00540237
0.0220617	-0.00466886
0.0222438	-0.00267717
0.022327	-0.000678899
0.0230558	0.0011836
0.0219619	0.00285794
0.0209642	0.0045913
0.0198641	0.00626158
0.020176	0.00823711
0.0218135	0.00938535
0.0214521	0.0113524
0.0214051	0.0133519
0.0194852	0.0139125
0.0178052	0.0149976
0.018036	0.0169842
0.0170738	0.0187376
0.0163295	0.0205939
0.0158922	0.0225455
0.0172126	0.0240477
0.0160658	0.0256863
0.0169654	0.0274725
0.0178148	0.0292832
0.017256	0.0312035
0.0187164	0.0325701
0.0183237	0.0345312
0.0199088	0.0357508
0.019119	0.0375882
0.0175619	0.0388434
0.0182755	0.0407118
0.0169158	0.0421786
0.0165219	0.0441394
0.0145653	0.0445538
0.0144912	0.0465525
0.013329	0.0481802
0.0124053	0.0499541
0.0112468	0.0515844
0.00925023	0.0517012
0.00753122	0.0527235
0.00626522	0.0542718
0.00440154	0.0549975
0.00256866	0.0557979
0.00064939	0.0552354
-0.000610299	0.0567889
-0.00251925	0.0573854
-0.00390827	0.0588244
-0.00545999	0.0600862
-0.00745488	0.0602291
-0.00849103	0.0619398
-0.00973301	0.0635074
-0.00963501	0.065505
-0.0102838	0.0673968
-0.0121543	0.0681049
-0.0137175	0.0693524
-0.0153864	0.0704547
-0.0173675	0.0707288
-0.0183621	0.0724639
-0.0188671	0.0743991
-0.020855	0.0741797
-0.0227275	0.0748824
-0.0244954	0.0758175
-0.0264625	0.0754562
-0.0275665	0.0771239
-0.0269827	0.0790368
-0.0279804	0.0807702
-0.028909	0.0825415
-0.030796	0.0832045
-0.0323412	0.0844742
-0.0340864	0.0854512
-0.0360616	0.0857648
-0.0367615	0.0876383
-0.0387137	0.0880728
-0.0399768	0.0896235
-0.0407867	0.0914522
-0.0425954	0.0923056
-0.0435176	0.0940803
-0.0443098	0.0959167
-0.0431697	0.0975599
-0.0439854	0.099386
-0.0443576	0.101351
-0.0452508	0.103141
-0.0467045	0.104514
-0.0482864	0.105738
-0.0502822	0.105867
-0.0511721	0.107658
-0.0519125	0.109516
-0.0534932	0.110742
-0.054841	0.112219
-0.0550554	0.114208
-0.0537154	0.115693
-0.0540318	0.117667
-0.0522	0.11847
-0.0529093	0.12034
-0.0531596	0.122324
-0.0536899	0.124253
-0.0545435	0.126062
-0.05544	0.127849
-0.0563482	0.129631
-0.0575804	0.131207
-0.0584505	0.133007
-0.0588803	0.134961
-0.0597294	0.136771
-0.0616141	0.137441
-0.0624073	0.139277
-0.0641245	0.140302
-0.0656573	0.141587
-0.0652585	0.143546
-0.0660083	0.145401
-0.067081	0.147089
-0.0652849	0.147968
-0.0655972	0.149944
-0.0673137	0.15097
-0.0662432	0.15266
-0.0680815	0.153448
-0.069471	0.154886
-0.0702443	0.156731
-0.0721863	0.156252
-0.0737869	0.157452
-0.0740815	0.15943
-0.073455	0.161329
-0.0741166	0.163216
-0.0747782	0.165104
-0.0754398	0.166991
-0.0773207	0.167671
-0.0777472	0.169625
-0.0781716	0.17158
-0.0801656	0.171734
-0.0801255	0.173734
-0.0799976	0.17573
-0.0799987	0.17773
-0.0799998	0.17973
