8.02	0	0	0	0	0	0	
8.03	-3.09024e-06	3.54858e-06	-2.62596e-06	4.70763e-07	3.56967e-06	-1.7874e-05	
8.04	-0.000121408	1.0794e-05	0.000391718	-3.5858e-06	-0.000426077	-0.000296449	
8.05	-0.000158753	2.10468e-05	0.000471064	-9.60322e-06	-0.000586088	-0.000375916	
8.06	-0.000182058	3.57211e-05	0.000498043	-1.05758e-05	-0.000640256	-0.000447822	
8.07	-0.000203165	5.17614e-05	0.00051516	-1.05625e-05	-0.000673933	-0.000517014	
8.08	-0.000223617	6.79876e-05	0.000529492	-1.05194e-05	-0.00070214	-0.00058501	
8.09	-0.000243474	8.42463e-05	0.000542442	-1.02017e-05	-0.000727738	-0.000652612	
8.1	-0.000262776	9.98921e-05	0.000554644	-1.05606e-05	-0.000752158	-0.00072086	
8.11	-0.0002813	0.000114957	0.000566332	-1.08721e-05	-0.000776352	-0.000789367	
8.12	-0.000299131	0.000129519	0.000577023	-1.13691e-05	-0.000798892	-0.000858695	
8.13	-0.000316092	0.000143561	0.000585965	-1.20421e-05	-0.000818822	-0.000927979	
8.14	-0.000332019	0.000157238	0.000592283	-1.21673e-05	-0.00083352	-0.000997547	
8.15	-0.000346874	0.000170851	0.000595878	-1.26922e-05	-0.000843463	-0.00106701	
8.16	-0.000360644	0.000183912	0.000596029	-1.26495e-05	-0.000846268	-0.00113669	
8.17	-0.00037327	0.000196589	0.000592894	-1.29887e-05	-0.000843125	-0.0012062	
8.18	-0.000384834	0.000209042	0.000586789	-1.29786e-05	-0.000834274	-0.00127562	
8.19	-0.000395424	0.000221218	0.000577813	-1.28571e-05	-0.000819475	-0.00134577	
8.2	-0.000405227	0.000232846	0.000566836	-1.23615e-05	-0.000801113	-0.00141625	
8.21	-0.000414296	0.000244119	0.000553988	-1.2209e-05	-0.000779188	-0.00148643	
8.22	-0.000422809	0.000255037	0.000539931	-1.18953e-05	-0.000755131	-0.00155688	
8.23	-0.000430975	0.000265583	0.000525286	-1.14234e-05	-0.000729895	-0.00162744	
