31.44	0	0	0	0	0	0	
31.45	-0.00250475	0.00148293	-0.000189351	0.000677547	-5.80025e-05	-0.0110487	
31.46	-0.00348954	0.00179139	7.94515e-06	0.000518762	-0.000275247	0.00433998	
31.47	-0.00208058	0.00124976	0.000344643	-0.000115435	-5.72177e-05	0.00951776	
31.48	-0.00138606	0.00118467	0.000851604	0.000453446	-0.000191467	0.00115099	
31.49	-0.00174514	0.00136836	0.00133103	0.000950124	-0.00106382	-0.00256717	
31.5	-0.0019558	0.00149662	0.0016943	0.00118618	-0.00134231	0.00114306	
31.51	-0.00158542	0.00146014	0.00192152	0.001002	-0.00120926	0.00239539	
31.52	-0.00136406	0.00154577	0.00216489	0.00118963	-0.00102978	0.000178639	
31.53	-0.0013139	0.00161555	0.00237444	0.00111852	-0.00121112	-0.00112847	
31.54	-0.0013021	0.00174083	0.00254061	0.00113354	-0.00106313	-0.000333336	
31.55	-0.00110472	0.00178522	0.00264811	0.000882141	-0.000889186	-0.000271994	
31.56	-0.000974227	0.00189404	0.00278524	0.000904925	-0.000628025	-0.000990076	
31.57	-0.000823157	0.0019319	0.00292181	0.000717267	-0.000644359	-0.00167024	
31.58	-0.000743753	0.0020283	0.00308212	0.000758922	-0.000501282	-0.00165434	
31.59	-0.000573308	0.00205257	0.00321922	0.000589341	-0.000474353	-0.00195939	
31.6	-0.000476141	0.00213812	0.00338693	0.000671665	-0.000333893	-0.00230443	
31.61	-0.000320604	0.00215323	0.0035329	0.000529104	-0.000375346	-0.0027903	
31.62	-0.000246401	0.00223099	0.00370558	0.000625688	-0.000277892	-0.00292901	
31.63	-9.81764e-05	0.00224274	0.00384342	0.000491895	-0.000301133	-0.00328828	
31.64	-3.06994e-05	0.00231769	0.00401196	0.000603012	-0.000202062	-0.00348719	
31.65	0.000106809	0.00232664	0.00414603	0.000477819	-0.000246093	-0.00386928	
31.66	0.000160251	0.00239787	0.00431557	0.000603363	-0.000171712	-0.00399316	
31.67	0.000287792	0.00240512	0.0044478	0.000493444	-0.000224092	-0.00431911	
31.68	0.000331343	0.00247461	0.00461855	0.000637196	-0.000166829	-0.00443442	
31.69	0.000449412	0.00248016	0.00475082	0.000542737	-0.000241383	-0.00474481	
31.7	0.000482656	0.00254785	0.00492075	0.000700017	-0.000202471	-0.00481875	
31.71	0.000592105	0.00255236	0.0050488	0.000615729	-0.000286337	-0.00509417	
31.72	0.000617485	0.00261972	0.00521125	0.000777175	-0.000251435	-0.00514523	
31.73	0.000719676	0.00262412	0.00532956	0.000692777	-0.000338322	-0.0053969	
31.74	0.000739174	0.00269151	0.00547814	0.000847537	-0.000297978	-0.00542039	
31.75	0.000836348	0.00269499	0.00558264	0.000757797	-0.000379182	-0.00564927	
31.76	0.000851995	0.00276223	0.00571309	0.000899024	-0.000325467	-0.00565278	
31.77	0.000945679	0.00276416	0.00580139	0.000800157	-0.000397754	-0.0058648	
31.78	0.000959222	0.00283	0.00591204	0.000924512	-0.000328163	-0.00585213	
31.79	0.0010503	0.00282886	0.00598468	0.000816378	-0.000392013	-0.00605105	
31.8	0.00106269	0.00289185	0.00607676	0.000925895	-0.000309091	-0.0060278	
31.81	0.00115228	0.00288585	0.00613491	0.000811626	-0.000367082	-0.00621746	
31.82	0.00116332	0.00294443	0.00621012	0.000908957	-0.000273439	-0.00618553	
31.83	0.00125094	0.00293237	0.0062559	0.000790785	-0.000328055	-0.0063688	
31.84	0.00126079	0.00298533	0.00631664	0.000879175	-0.000228293	-0.00633025	
31.85	0.00134663	0.00296602	0.00635208	0.000761827	-0.000283533	-0.00650822	
31.86	0.00135442	0.00301231	0.00640079	0.000845979	-0.000181179	-0.0064639	
31.87	0.00143752	0.0029856	0.00642764	0.000731182	-0.000240028	-0.0066357	
31.88	0.00144234	0.00302525	0.00646642	0.000813378	-0.000138709	-0.00658367	
31.89	0.00152242	0.00299111	0.00648589	0.000703802	-0.000202852	-0.00674904	
31.9	0.00152361	0.00302388	0.00651617	0.000788155	-0.000104839	-0.00668818	
31.91	0.00159986	0.00298308	0.00652877	0.000684702	-0.000175872	-0.00684411	
31.92	0.00159655	0.00301014	0.00655149	0.000770937	-8.34028e-05	-0.00677076	
31.93	0.00166819	0.00296368	0.00655724	0.0006732	-0.000160148	-0.00691539	
31.94	0.00166003	0.00298533	0.00657157	0.000761735	-7.08449e-05	-0.00682884	
31.95	0.0017269	0.00293427	0.00656954	0.000668475	-0.000153016	-0.00695828	
31.96	0.00171302	0.00295202	0.00657549	0.000758017	-6.74966e-05	-0.00685433	
31.97	0.00177469	0.00289744	0.0065649	0.000667821	-0.000152981	-0.00696728	
31.98	0.00175514	0.00291204	0.00656095	0.000756556	-6.87266e-05	-0.00684483	
31.99	0.00181144	0.00285472	0.00654066	0.000668086	-0.000155867	-0.00693947	
32	0.00178643	0.00286666	0.00652588	0.000754611	-7.09494e-05	-0.00679721	
32.01	0.00183716	0.00280724	0.0064948	0.000664817	-0.000158082	-0.00687195	
32.02	0.00180637	0.00281691	0.00646837	0.000747382	-7.10589e-05	-0.00670997	
32.03	0.00185214	0.0027552	0.00642607	0.000657304	-0.000156792	-0.00676627	
32.04	0.0018161	0.00276262	0.0063877	0.000734912	-6.77996e-05	-0.00658419	
32.05	0.00185618	0.00269879	0.00633447	0.000643381	-0.000153683	-0.0066209	
32.06	0.00181514	0.0027036	0.00628355	0.000716038	-6.10242e-05	-0.0064204	
32.07	0.00185024	0.00263702	0.00621973	0.000624543	-0.000146927	-0.00643963	
32.08	0.00180441	0.00263885	0.00615686	0.000692578	-5.2044e-05	-0.00622222	
