-0.08	0.18
-0.0798475	0.179012
-0.0793347	0.178153
-0.0793125	0.177153
-0.0792098	0.176159
-0.0785464	0.175411
-0.078347	0.174431
-0.0780112	0.173489
-0.0779607	0.17249
-0.0775226	0.171591
-0.0765509	0.171355
-0.0765268	0.170355
-0.075947	0.16954
-0.0759431	0.16854
-0.0759821	0.167541
-0.0750186	0.167273
-0.0747162	0.16632
-0.0739841	0.165639
-0.0736303	0.164704
-0.073001	0.163926
-0.0729234	0.162929
-0.0724866	0.16203
-0.0718902	0.161227
-0.0708964	0.161339
-0.069907	0.161484
-0.0689408	0.161742
-0.0681719	0.161102
-0.0672161	0.161396
-0.0662166	0.161429
-0.0653093	0.161849
-0.064317	0.161973
-0.0633258	0.162105
-0.0623375	0.162258
-0.0615379	0.162858
-0.0605452	0.162978
-0.0598325	0.16368
-0.0588353	0.163755
-0.0578644	0.163995
-0.0569897	0.16351
-0.056163	0.164073
-0.0552375	0.164452
-0.0542441	0.164566
-0.0532443	0.164585
-0.0522879	0.164877
-0.0514173	0.165369
-0.0504369	0.165566
-0.0494429	0.165675
-0.0484845	0.165961
-0.047493	0.166091
-0.0465253	0.166343
-0.045541	0.166519
-0.0445467	0.166626
-0.0435544	0.166503
-0.0426045	0.166815
-0.0421423	0.167702
-0.0411489	0.167817
-0.0401539	0.167917
-0.0391888	0.168179
-0.0382125	0.168395
-0.0372129	0.168421
-0.0362131	0.168442
-0.0352223	0.168306
-0.0342543	0.168557
-0.0333966	0.169071
-0.0324012	0.169167
-0.0316258	0.169799
-0.0306293	0.169715
-0.0296622	0.169969
-0.028718	0.170299
-0.0277468	0.170061
-0.0267668	0.169862
-0.0257671	0.169836
-0.0248212	0.169511
-0.0238212	0.169516
-0.0228219	0.169478
-0.0218271	0.16958
-0.0208622	0.169843
-0.0199413	0.169453
-0.0189438	0.169523
-0.0179671	0.169738
-0.0169799	0.169579
-0.0161255	0.170099
-0.0152424	0.169629
-0.0142483	0.169738
-0.0133386	0.169322
-0.0124765	0.169829
-0.0115129	0.169562
-0.0107705	0.170232
-0.00984735	0.170616
-0.00885276	0.17072
-0.0078975	0.171016
-0.00693791	0.171298
-0.00594094	0.17122
-0.00509156	0.170692
-0.00409749	0.170801
-0.00313007	0.171054
-0.00213013	0.171043
-0.00115411	0.171261
-0.000542671	0.172052
0.000404755	0.172372
0.00139385	0.172225
0.002389	0.172323
0.00336214	0.172554
0.00432443	0.172826
0.00518557	0.172317
0.00616574	0.172515
0.00716065	0.172616
0.00813063	0.172373
0.00893881	0.171784
0.00991763	0.171989
0.010794	0.17247
0.0116189	0.171905
0.0126107	0.172034
0.0135439	0.172393
0.0145374	0.172507
0.0152629	0.171818
0.0162356	0.171587
0.0168839	0.172348
0.0178697	0.172181
0.0188468	0.171968
0.0198383	0.172098
0.0207329	0.172545
0.0216926	0.172826
0.022692	0.172861
0.0233752	0.172131
0.0240079	0.171356
0.0249961	0.171509
0.0259533	0.171798
0.0267765	0.17123
0.0276824	0.170807
0.0286807	0.170748
0.0296203	0.17109
0.0306062	0.171258
0.0314064	0.170658
0.0323884	0.170847
0.0333752	0.171009
0.0343739	0.170958
0.0351574	0.171579
0.0361402	0.171764
0.0369252	0.171144
0.0378849	0.171425
0.0387689	0.171893
0.0397632	0.171786
0.040743	0.171986
0.0414066	0.171238
0.0423995	0.17112
0.0433949	0.171023
0.0443661	0.171261
0.0453551	0.171113
0.0461874	0.170559
0.046787	0.169759
0.0477195	0.169398
0.0486696	0.16971
0.0496216	0.169404
0.0500976	0.168524
0.0508701	0.167889
0.0518129	0.167556
0.052758	0.167229
0.0537537	0.167136
0.0546517	0.167577
0.0554701	0.168151
0.0564332	0.16842
0.0574226	0.168275
0.0578989	0.169154
0.0587966	0.169595
0.0596944	0.170035
0.0601604	0.169151
0.0610378	0.16963
0.0617319	0.168911
0.0625867	0.16943
0.0628017	0.170406
0.0634854	0.171136
0.0643665	0.171609
0.0653468	0.171411
0.0662875	0.171751
0.0666909	0.172666
0.0675667	0.173148
0.0685076	0.173487
0.0688447	0.174429
0.0696401	0.175035
0.0705418	0.175467
0.071279	0.176143
0.0721936	0.176547
0.0731081	0.176952
0.0731688	0.17795
0.0741266	0.178237
0.0750844	0.178525
0.0760422	0.178812
0.077	0.1791
0.0778876	0.178639
0.0782979	0.179551
0.0792648	0.179806
