-0.08	0.18
-0.0794881	0.179141
-0.0792395	0.178172
-0.0792189	0.177173
-0.0791166	0.176178
-0.0791032	0.175178
-0.0784379	0.174431
-0.0779232	0.173574
-0.0777261	0.172594
-0.0771246	0.171795
-0.07679	0.170852
-0.0767438	0.169853
-0.0762552	0.168981
-0.0758172	0.168082
-0.0748416	0.167862
-0.0748436	0.166862
-0.0748435	0.165862
-0.0748859	0.164863
-0.0745883	0.163908
-0.0742843	0.162956
-0.0732937	0.162819
-0.072939	0.161884
-0.0723059	0.16111
-0.0726147	0.160159
-0.0728024	0.159177
-0.0730843	0.158218
-0.0734497	0.157287
-0.0735868	0.156296
-0.0738913	0.155344
-0.074567	0.154606
-0.0744882	0.15361
-0.0744643	0.15261
-0.0745634	0.151615
-0.0746555	0.150619
-0.0748018	0.14963
-0.074876	0.148633
-0.0750258	0.147644
-0.0750664	0.146645
-0.0750329	0.145645
-0.0750893	0.144647
-0.075148	0.143649
-0.075127	0.142649
-0.0750003	0.141657
-0.074996	0.140657
-0.0751191	0.139664
-0.0747044	0.138755
-0.0748701	0.137768
-0.0746508	0.136793
-0.0741341	0.135937
-0.0742763	0.134947
-0.0737864	0.134075
-0.0736106	0.13309
-0.0731719	0.132192
-0.0733008	0.1312
-0.0734342	0.130209
-0.073496	0.129211
-0.0734453	0.128212
-0.0731076	0.127271
-0.0724713	0.1265
-0.0725527	0.125503
-0.0724802	0.124506
-0.0720794	0.123589
-0.0721365	0.122591
-0.0723541	0.121615
-0.0719472	0.120701
-0.071978	0.119702
-0.0712606	0.119005
-0.0713034	0.118006
-0.0711459	0.117019
-0.0704338	0.116317
-0.070034	0.1154
-0.0701178	0.114404
-0.0703221	0.113425
-0.0703691	0.112426
-0.0704222	0.111427
-0.0698997	0.110574
-0.0698883	0.109575
-0.0695681	0.108627
-0.069028	0.107786
-0.0684989	0.106937
-0.0678889	0.106145
-0.0672389	0.105385
-0.0674441	0.104406
-0.0674241	0.103406
-0.0670838	0.102466
-0.0669164	0.10148
-0.066363	0.100647
-0.0660261	0.0997055
-0.0655295	0.0988375
-0.0656321	0.0978428
-0.064928	0.0971327
-0.0647467	0.0961492
-0.064505	0.0951789
-0.0642398	0.0942147
-0.064373	0.0932236
-0.063773	0.0924236
-0.0629917	0.0917995
-0.0625451	0.0909047
-0.0629635	0.0899964
-0.0623056	0.0892433
-0.0621571	0.0882544
-0.0624269	0.0872915
-0.0618101	0.0865044
-0.0611706	0.0857356
-0.0605649	0.0849399
-0.0597104	0.0844204
-0.0591494	0.0835927
-0.058478	0.0828516
-0.0587235	0.0818822
-0.0582265	0.0810144
-0.0579476	0.0800541
-0.0577513	0.0790736
-0.0576289	0.0780811
-0.0568695	0.0774304
-0.0568709	0.0764304
-0.0561427	0.0757451
-0.0557968	0.0748068
-0.0554308	0.0738762
-0.0545097	0.073487
-0.0535213	0.0736388
-0.0529475	0.0728197
-0.0524384	0.071959
-0.0519529	0.0710848
-0.0510788	0.0715705
-0.0501227	0.0718637
-0.0492606	0.0723705
-0.0484493	0.072955
-0.0476751	0.0735879
-0.0472854	0.0745089
-0.0463722	0.0749164
-0.0453767	0.0748221
-0.0443817	0.0747221
-0.0433824	0.0747608
-0.0427037	0.0754952
-0.0418037	0.075931
-0.0410637	0.0766037
-0.0400896	0.0763779
-0.0392162	0.076865
-0.0384723	0.0775332
-0.0377338	0.0782075
-0.0370426	0.0789301
-0.0361542	0.0793893
-0.0352528	0.0798223
-0.0344075	0.0803565
-0.0335401	0.0808541
-0.0327833	0.0815078
-0.0321062	0.0822437
-0.0312875	0.0828179
-0.0305377	0.0834795
-0.029786	0.08282
-0.0289686	0.0833961
-0.0281568	0.08398
-0.0273672	0.0845936
-0.0265321	0.0851437
-0.0257159	0.0857215
-0.0248837	0.086276
-0.0239905	0.0867256
-0.0231292	0.0872337
-0.022278	0.0877585
-0.0214759	0.0883558
-0.020656	0.0889283
-0.0199006	0.0895834
-0.0189181	0.0893969
-0.0180933	0.0899624
-0.0173119	0.0905864
-0.0165153	0.0911909
-0.0156668	0.09172
-0.0147753	0.0912668
-0.0140453	0.0919503
-0.0132753	0.0925883
-0.012464	0.0931729
-0.0117551	0.0938782
-0.011026	0.0945626
-0.0103427	0.0952928
-0.00977452	0.0961157
-0.00902984	0.0967831
-0.00829928	0.0974659
-0.00736934	0.0978336
-0.00663409	0.0985114
-0.00605962	0.09933
-0.00538705	0.10007
-0.004657	0.100753
-0.0037189	0.1011
-0.00290227	0.101677
-0.00212141	0.102302
-0.00149976	0.103085
-0.000772497	0.103771
-0.000106974	0.104518
0.000507486	0.105307
