-0.08	0.18
-0.0796951	0.178023
-0.0786674	0.176308
-0.0781714	0.17437
-0.0781662	0.17237
-0.0779643	0.17038
-0.0779564	0.16838
-0.0769094	0.166676
-0.0765078	0.164717
-0.075238	0.163172
-0.0745586	0.161291
-0.0744811	0.159292
-0.0734833	0.157559
-0.0725936	0.155768
-0.070618	0.155456
-0.0707913	0.153464
-0.0708212	0.151464
-0.0709335	0.149467
-0.0703294	0.147561
-0.0683542	0.147247
-0.0677509	0.14534
-0.066041	0.144303
-0.0653328	0.142432
-0.0633445	0.142216
-0.0625439	0.140383
-0.0628671	0.138409
-0.0618219	0.136704
-0.0605888	0.13513
-0.0604644	0.133133
-0.0621769	0.1321
-0.0614695	0.13023
-0.0614178	0.12823
-0.0609773	0.126279
-0.0601827	0.124444
-0.0591752	0.122716
-0.0587317	0.120766
-0.0576659	0.119074
-0.057946	0.117093
-0.0574661	0.115152
-0.0563252	0.113509
-0.057473	0.111871
-0.0567058	0.110024
-0.055724	0.108282
-0.056621	0.106494
-0.0566486	0.104495
-0.0569903	0.102524
-0.056868	0.100528
-0.0567132	0.0985337
-0.0554323	0.0969977
-0.0557551	0.0950239
-0.0546985	0.0933258
-0.0545074	0.0913349
-0.0545243	0.089335
-0.0540524	0.0873915
-0.0537596	0.085413
-0.0537132	0.0834136
-0.0529756	0.0815546
-0.0519711	0.0798251
-0.0517421	0.0778383
-0.0506186	0.0761836
-0.0498179	0.0743509
-0.0485414	0.0728113
-0.0493006	0.0709609
-0.0488755	0.0690066
-0.0477575	0.0673483
-0.0480196	0.0653656
-0.0468137	0.06377
-0.0470098	0.0617797
-0.0467117	0.059802
-0.0457468	0.0580502
-0.0444302	0.0565446
-0.0435689	0.0547396
-0.0423376	0.0531636
-0.0406706	0.0542686
-0.0391469	0.0555641
-0.0373891	0.0565181
-0.035678	0.0575535
-0.0353481	0.0595261
-0.0334356	0.0601113
-0.0318812	0.0613699
-0.0302857	0.0625758
-0.0288884	0.0640067
-0.0271651	0.0650217
-0.025226	0.0655116
-0.0237648	0.0668772
-0.023408	0.0688451
-0.021957	0.0702215
-0.0203351	0.0713917
-0.0187203	0.0725717
-0.0170283	0.0736382
-0.0153364	0.0747046
-0.0137086	0.0758667
-0.0118991	0.0767186
-0.00994651	0.0771513
-0.00828543	0.0782652
-0.00697459	0.0797757
-0.00577349	0.0813749
-0.00429527	0.0827221
-0.00305337	0.0842898
-0.00126436	0.0851839
3.12344e-05	0.0867075
0.00175243	0.0877261
0.00360272	0.0884853
0.00472696	0.0901394
0.00607226	0.0916193
0.00737692	0.0931352
0.00865974	0.0946696
0.00991042	0.0962303
0.0118551	0.0966977
0.013406	0.0979605
0.0151685	0.0989057
0.0147365	0.100858
0.0155919	0.102666
0.0166369	0.104372
0.0179214	0.105905
0.0194857	0.107151
0.0214657	0.107433
0.0233642	0.106804
0.0248285	0.108167
0.0266102	0.109075
0.0286087	0.109151
0.029783	0.11077
0.0313566	0.112004
0.0321112	0.113857
0.0333441	0.115431
0.0351747	0.114626
0.0371527	0.114921
0.0391508	0.11501
0.0399705	0.116834
0.0415113	0.118109
0.0425674	0.119808
0.0444543	0.120471
0.0456508	0.122073
0.0475944	0.121601
0.0485552	0.123355
0.0505502	0.123214
0.051471	0.12499
0.0521981	0.126853
0.0541955	0.126955
0.0559063	0.127991
0.0574165	0.129302
0.0582304	0.131129
0.0581889	0.133128
0.0581696	0.135128
0.059469	0.136649
0.060325	0.138456
0.0609548	0.140354
0.0626308	0.141446
0.0631395	0.14338
0.0626715	0.145324
0.063055	0.147287
0.0639749	0.149063
0.0631191	0.150871
0.062013	0.152537
0.0622108	0.154527
0.0633559	0.156167
0.0630931	0.15815
0.0640864	0.159885
0.066019	0.160401
0.0671804	0.162029
0.0691696	0.162237
0.0711201	0.162679
0.0731152	0.162819
0.0738592	0.164675
0.0746031	0.166532
0.0738144	0.16837
0.0747535	0.170135
0.0745624	0.172126
0.075884	0.173627
0.0778014	0.174196
0.0785099	0.176067
0.0778109	0.177941
0.0792676	0.179311
0.0807243	0.180681
