48.76	0.25	0.566667	0.28	-0.0121023	0.65	0.651882	0	0.125088	-0.15	-0.0266332	0.6	0.69834	
48.77	0.25	0.566667	0.28	-0.0121012	0.65	0.651883	0	0.125087	-0.15	-0.0266329	0.6	0.69834	
48.78	0.25	0.566813	0.28	-0.0121844	0.65	0.651718	0	0.12525	-0.15	-0.0266621	0.6	0.698289	
48.79	0.25	0.5668	0.28	-0.0121771	0.65	0.651706	0	0.125243	-0.15	-0.0266608	0.6	0.69829	
48.8	0.25	0.566707	0.28	-0.0121385	0.65	0.651716	0	0.125148	-0.15	-0.0266647	0.6	0.698314	
48.81	0.25	0.566653	0.28	-0.0120815	0.65	0.651694	0	0.125111	-0.15	-0.0266541	0.6	0.698324	
48.82	0.25	0.566615	0.28	-0.0120034	0.65	0.651657	0	0.125092	-0.15	-0.0266509	0.6	0.698328	
48.83	0.25	0.566537	0.28	-0.0119241	0.65	0.651631	0	0.125043	-0.15	-0.0266382	0.6	0.698341	
48.84	0.25	0.566435	0.28	-0.0118233	0.65	0.651608	0	0.124974	-0.15	-0.0266335	0.6	0.69836	
48.85	0.25	0.566322	0.28	-0.0117137	0.65	0.651584	0	0.124905	-0.15	-0.0266181	0.6	0.69838	
48.86	0.25	0.566198	0.28	-0.0115821	0.65	0.651558	0	0.124831	-0.15	-0.0266109	0.6	0.698402	
48.87	0.25	0.566053	0.28	-0.011444	0.65	0.651537	0	0.124746	-0.15	-0.0265943	0.6	0.698428	
48.88	0.25	0.565891	0.28	-0.0112835	0.65	0.651516	0	0.124652	-0.15	-0.0265863	0.6	0.698456	
48.89	0.25	0.56571	0.28	-0.0111149	0.65	0.651497	0	0.124551	-0.15	-0.0265692	0.6	0.698488	
48.9	0.25	0.565514	0.28	-0.0109237	0.65	0.651477	0	0.124443	-0.15	-0.026561	0.6	0.698522	
48.91	0.25	0.565299	0.28	-0.0107244	0.65	0.651459	0	0.124328	-0.15	-0.0265443	0.6	0.698559	
48.92	0.25	0.565067	0.28	-0.0105026	0.65	0.65144	0	0.124205	-0.15	-0.0265372	0.6	0.698599	
48.93	0.25	0.564817	0.28	-0.0102727	0.65	0.651423	0	0.124076	-0.15	-0.0265221	0.6	0.698642	
48.94	0.25	0.564548	0.28	-0.0100204	0.65	0.651405	0	0.12394	-0.15	-0.0265171	0.6	0.698687	
48.95	0.25	0.564263	0.28	-0.00976005	0.65	0.651388	0	0.123798	-0.15	-0.0265048	0.6	0.698734	
48.96	0.25	0.563959	0.28	-0.00947744	0.65	0.651369	0	0.12365	-0.15	-0.0265032	0.6	0.698784	
48.97	0.25	0.563638	0.28	-0.00918707	0.65	0.651351	0	0.123495	-0.15	-0.026495	0.6	0.698837	
48.98	0.25	0.563298	0.28	-0.00887398	0.65	0.651331	0	0.123336	-0.15	-0.0264979	0.6	0.698891	
48.99	0.25	0.562941	0.28	-0.00855363	0.65	0.651311	0	0.12317	-0.15	-0.0264951	0.6	0.698948	
49	0.25	0.562565	0.28	-0.00821078	0.65	0.651288	0	0.123	-0.15	-0.026504	0.6	0.699007	
49.01	0.25	0.562173	0.28	-0.00786016	0.65	0.651265	0	0.122823	-0.15	-0.0265077	0.6	0.699068	
49.02	0.25	0.561761	0.28	-0.00748734	0.65	0.651238	0	0.122643	-0.15	-0.0265239	0.6	0.699131	
49.03	0.25	0.561333	0.28	-0.00710716	0.65	0.651212	0	0.122457	-0.15	-0.0265357	0.6	0.699195	
49.04	0.25	0.560885	0.28	-0.00670471	0.65	0.651181	0	0.122267	-0.15	-0.0265607	0.6	0.699261	
49.05	0.25	0.560421	0.28	-0.00629488	0.65	0.65115	0	0.122072	-0.15	-0.026582	0.6	0.699329	
49.06	0.25	0.559938	0.28	-0.00586297	0.65	0.651115	0	0.121873	-0.15	-0.0266173	0.6	0.699399	
49.07	0.25	0.559437	0.28	-0.00542341	0.65	0.65108	0	0.121669	-0.15	-0.0266496	0.6	0.69947	
