189.62	0.25	0.566571	0.28	-0.0112821	0.65	0.652023	0	-3.08033e-05	0	-2.56639e-08	0	2.17772e-09	
189.62	0.25	0.566571	0.28	-0.0112821	0.65	0.652023	0	-3.08033e-05	0	-2.56639e-08	0	2.17772e-09	
189.63	0.25	0.566571	0.28	-0.0112857	0.65	0.652024	0	-3.05644e-05	0	-2.53373e-08	0	2.15354e-09	
189.63	0.25	0.566571	0.28	-0.0112857	0.65	0.652024	0	-3.05644e-05	0	-2.53373e-08	0	2.15354e-09	
189.64	0.25	0.566633	0.28	-0.0106267	0.65	0.651965	0	-5.50349e-05	0	-8.8792e-08	0	6.87677e-09	
189.64	0.25	0.566633	0.28	-0.0106267	0.65	0.651965	0	-5.50349e-05	0	-8.8792e-08	0	6.87677e-09	
189.65	0.25	0.566583	0.28	-0.0105888	0.65	0.651933	0	-6.47645e-05	0	-1.03238e-07	0	7.22052e-09	
189.65	0.25	0.566583	0.28	-0.0105888	0.65	0.651933	0	-6.47645e-05	0	-1.03238e-07	0	7.22052e-09	
189.66	0.25	0.566502	0.28	-0.0107023	0.65	0.651899	0	-8.95144e-05	0	-8.86739e-08	0	6.78362e-09	
189.66	0.25	0.566502	0.28	-0.0107023	0.65	0.651899	0	-8.95144e-05	0	-8.86739e-08	0	6.78362e-09	
189.67	0.25	0.566411	0.28	-0.0107989	0.65	0.651839	0	-8.18889e-05	0	-5.45778e-08	0	9.01374e-09	
189.67	0.25	0.566411	0.28	-0.0107989	0.65	0.651839	0	-8.18889e-05	0	-5.45778e-08	0	9.01374e-09	
189.68	0.25	0.566295	0.28	-0.010755	0.65	0.651758	0	-7.35617e-05	0	-5.06764e-08	0	1.38611e-08	
189.68	0.25	0.566295	0.28	-0.010755	0.65	0.651758	0	-7.35617e-05	0	-5.06764e-08	0	1.38611e-08	
189.69	0.25	0.566168	0.28	-0.0106898	0.65	0.651702	0	-8.03926e-05	0	-3.62893e-08	0	1.55796e-08	
189.69	0.25	0.566168	0.28	-0.0106898	0.65	0.651702	0	-8.03926e-05	0	-3.62893e-08	0	1.55796e-08	
189.7	0.25	0.566018	0.28	-0.0106312	0.65	0.651669	0	-3.85843e-05	0	3.28307e-09	0	5.9162e-09	
189.7	0.25	0.566018	0.28	-0.0106312	0.65	0.651669	0	-3.85843e-05	0	3.28307e-09	0	5.9162e-09	
189.71	0.25	0.565844	0.28	-0.0105853	0.65	0.651644	0	1.08104e-05	0	-6.17498e-09	0	-1.54404e-09	
189.71	0.25	0.565844	0.28	-0.0105853	0.65	0.651644	0	1.08104e-05	0	-6.17498e-09	0	-1.54404e-09	
189.72	0.25	0.565658	0.28	-0.0107054	0.65	0.651631	0	-5.02826e-05	0	5.53599e-08	0	6.65966e-09	
189.72	0.25	0.565658	0.28	-0.0107054	0.65	0.651631	0	-5.02826e-05	0	5.53599e-08	0	6.65966e-09	
