18.36	0.25	0.56669	0.28	-0.012119	0.65	0.651815	0	8.7846e-05	0	2.49245e-08	0	-2.10403e-08	
18.36	0.25	0.56669	0.28	-0.012119	0.65	0.651815	0	8.7846e-05	0	2.49245e-08	0	-2.10403e-08	
18.37	0.25	0.566689	0.28	-0.0121185	0.65	0.651816	0	8.73703e-05	0	2.46541e-08	0	-2.08326e-08	
18.37	0.25	0.566689	0.28	-0.0121185	0.65	0.651816	0	8.73703e-05	0	2.46541e-08	0	-2.08326e-08	
18.38	0.25	0.566852	0.28	-0.0122203	0.65	0.651605	0	0.000175071	0	1.01498e-07	0	-7.17665e-08	
18.38	0.25	0.566852	0.28	-0.0122203	0.65	0.651605	0	0.000175071	0	1.01498e-07	0	-7.17665e-08	
18.39	0.25	0.566744	0.28	-0.0122161	0.65	0.651516	0	0.000184084	0	8.54435e-08	0	-7.27605e-08	
18.39	0.25	0.566744	0.28	-0.0122161	0.65	0.651516	0	0.000184084	0	8.54435e-08	0	-7.27605e-08	
18.4	0.25	0.566547	0.28	-0.0121237	0.65	0.651437	0	0.000131922	0	-6.80888e-10	0	-4.18808e-08	
18.4	0.25	0.566547	0.28	-0.0121237	0.65	0.651437	0	0.000131922	0	-6.80888e-10	0	-4.18808e-08	
18.41	0.25	0.566349	0.28	-0.0119887	0.65	0.651315	0	0.000120827	0	-4.84564e-08	0	-4.53683e-08	
18.41	0.25	0.566349	0.28	-0.0119887	0.65	0.651315	0	0.000120827	0	-4.84564e-08	0	-4.53683e-08	
18.42	0.25	0.566117	0.28	-0.011823	0.65	0.651184	0	0.000149189	0	-1.14814e-07	0	-7.10904e-08	
18.42	0.25	0.566117	0.28	-0.011823	0.65	0.651184	0	0.000149189	0	-1.14814e-07	0	-7.10904e-08	
18.43	0.25	0.565834	0.28	-0.0116196	0.65	0.651064	0	0.00015469	0	-2.11557e-07	0	-7.61522e-08	
18.43	0.25	0.565834	0.28	-0.0116196	0.65	0.651064	0	0.00015469	0	-2.11557e-07	0	-7.61522e-08	
18.44	0.25	0.565504	0.28	-0.0113737	0.65	0.650951	0	0.000136488	0	-2.95203e-07	0	-6.51651e-08	
18.44	0.25	0.565504	0.28	-0.0113737	0.65	0.650951	0	0.000136488	0	-2.95203e-07	0	-6.51651e-08	
