40.88	0	0	0	0	0	0	
40.88	0	0	0	0	0	0	
40.89	-2.70663e-06	3.25983e-06	-1.93365e-06	-2.41e-07	2.85558e-06	-1.52552e-05	
40.89	-2.70663e-06	3.25983e-06	-1.93365e-06	-2.41e-07	2.85558e-06	-1.52552e-05	
40.9	-0.000192792	7.91954e-05	0.000272861	5.72111e-05	-0.000364882	-0.000697089	
40.9	-0.000192792	7.91954e-05	0.000272861	5.72111e-05	-0.000364882	-0.000697089	
40.91	-0.000208409	0.000104555	0.000319485	5.92953e-05	-0.000420701	-0.000740361	
40.91	-0.000208409	0.000104555	0.000319485	5.92953e-05	-0.000420701	-0.000740361	
40.92	-0.000213329	0.000120572	0.00034674	3.15135e-05	-0.000258569	-0.000465395	
40.92	-0.000213329	0.000120572	0.00034674	3.15135e-05	-0.000258569	-0.000465395	
40.93	-0.000218313	0.000133404	0.000381154	2.79261e-05	-0.000271483	-0.000514843	
40.93	-0.000218313	0.000133404	0.000381154	2.79261e-05	-0.000271483	-0.000514843	
40.94	-0.000224353	0.000145984	0.000418542	3.99654e-05	-0.000398867	-0.000724526	
40.94	-0.000224353	0.000145984	0.000418542	3.99654e-05	-0.000398867	-0.000724526	
40.95	-0.000230414	0.00015996	0.000452956	4.09424e-05	-0.000431349	-0.000768117	
40.95	-0.000230414	0.00015996	0.000452956	4.09424e-05	-0.000431349	-0.000768117	
40.96	-0.000236192	0.000174398	0.000485349	3.41926e-05	-0.000402079	-0.000730104	
40.96	-0.000236192	0.000174398	0.000485349	3.41926e-05	-0.000402079	-0.000730104	
40.97	-0.000241383	0.000188456	0.000516001	3.23743e-05	-0.000417649	-0.000775807	
40.97	-0.000241383	0.000188456	0.000516001	3.23743e-05	-0.000417649	-0.000775807	
40.98	-0.000245944	0.00020256	0.000543386	3.4856e-05	-0.000457073	-0.000861686	
40.98	-0.000245944	0.00020256	0.000543386	3.4856e-05	-0.000457073	-0.000861686	
40.99	-0.000249335	0.000217315	0.000566145	3.52789e-05	-0.000465029	-0.000903898	
40.99	-0.000249335	0.000217315	0.000566145	3.52789e-05	-0.000465029	-0.000903898	
41	-0.000251615	0.000231462	0.000585677	3.33731e-05	-0.000454872	-0.000926609	
41	-0.000251615	0.000231462	0.000585677	3.33731e-05	-0.000454872	-0.000926609	
41.01	-0.000252852	0.00024475	0.000602516	3.29684e-05	-0.00045593	-0.000972589	
41.01	-0.000252852	0.00024475	0.000602516	3.29684e-05	-0.00045593	-0.000972589	
41.02	-0.000253041	0.000257837	0.000616672	3.35368e-05	-0.000461288	-0.00102762	
41.02	-0.000253041	0.000257837	0.000616672	3.35368e-05	-0.000461288	-0.00102762	
41.03	-0.00025227	0.000270216	0.000628101	3.33045e-05	-0.000455924	-0.00107224	
41.03	-0.00025227	0.000270216	0.000628101	3.33045e-05	-0.000455924	-0.00107224	
41.04	-0.000250685	0.000282156	0.00063735	3.28475e-05	-0.00044413	-0.00111225	
41.04	-0.000250685	0.000282156	0.00063735	3.28475e-05	-0.00044413	-0.00111225	
41.05	-0.000248238	0.000293351	0.000644581	3.28314e-05	-0.000434729	-0.00115847	
41.05	-0.000248238	0.000293351	0.000644581	3.28314e-05	-0.000434729	-0.00115847	
41.06	-0.000245155	0.000304135	0.000650005	3.28084e-05	-0.000425097	-0.00120719	
41.06	-0.000245155	0.000304135	0.000650005	3.28084e-05	-0.000425097	-0.00120719	
41.07	-0.00024149	0.000314575	0.000653674	3.282e-05	-0.000410943	-0.00125298	
41.07	-0.00024149	0.000314575	0.000653674	3.282e-05	-0.000410943	-0.00125298	
41.08	-0.000237481	0.000324489	0.000656206	3.30436e-05	-0.00039465	-0.00129835	
41.08	-0.000237481	0.000324489	0.000656206	3.30436e-05	-0.00039465	-0.00129835	
41.09	-0.000233236	0.000334292	0.000658259	3.26607e-05	-0.000379797	-0.00134431	
41.09	-0.000233236	0.000334292	0.000658259	3.26607e-05	-0.000379797	-0.00134431	
41.1	-0.000228834	0.000343556	0.0006598	3.29468e-05	-0.000365189	-0.0013912	
41.1	-0.000228834	0.000343556	0.0006598	3.29468e-05	-0.000365189	-0.0013912	
41.11	-0.000224339	0.000352691	0.000661284	3.3185e-05	-0.000349874	-0.00143767	
41.11	-0.000224339	0.000352691	0.000661284	3.3185e-05	-0.000349874	-0.00143767	
41.12	-0.000220006	0.00036173	0.000663264	3.31126e-05	-0.000335521	-0.0014831	
41.12	-0.000220006	0.00036173	0.000663264	3.31126e-05	-0.000335521	-0.0014831	
41.13	-0.000215826	0.000370684	0.00066584	3.28476e-05	-0.000322846	-0.00152829	
41.13	-0.000215826	0.000370684	0.00066584	3.28476e-05	-0.000322846	-0.00152829	
41.14	-0.000212037	0.000379415	0.000669489	3.29633e-05	-0.000311609	-0.00157427	
41.14	-0.000212037	0.000379415	0.000669489	3.29633e-05	-0.000311609	-0.00157427	
41.15	-0.000208662	0.000388145	0.000674591	3.32244e-05	-0.000302525	-0.00161972	
41.15	-0.000208662	0.000388145	0.000674591	3.32244e-05	-0.000302525	-0.00161972	
41.16	-0.000205818	0.00039712	0.000680833	3.31229e-05	-0.000294643	-0.00166375	
41.16	-0.000205818	0.00039712	0.000680833	3.31229e-05	-0.000294643	-0.00166375	
41.17	-0.000203364	0.000406383	0.000688484	3.2793e-05	-0.000288916	-0.00170717	
41.17	-0.000203364	0.000406383	0.000688484	3.2793e-05	-0.000288916	-0.00170717	
41.18	-0.000201588	0.000415748	0.00069749	3.25558e-05	-0.000284866	-0.00175079	
41.18	-0.000201588	0.000415748	0.00069749	3.25558e-05	-0.000284866	-0.00175079	
41.19	-0.000200343	0.000425372	0.000708211	3.26836e-05	-0.000283448	-0.00179349	
41.19	-0.000200343	0.000425372	0.000708211	3.26836e-05	-0.000283448	-0.00179349	
41.2	-0.000199702	0.000435326	0.000720291	3.26413e-05	-0.000283468	-0.00183537	
41.2	-0.000199702	0.000435326	0.000720291	3.26413e-05	-0.000283468	-0.00183537	
41.21	-0.000199604	0.000445637	0.000733774	3.18878e-05	-0.000285171	-0.00187626	
41.21	-0.000199604	0.000445637	0.000733774	3.18878e-05	-0.000285171	-0.00187626	
41.22	-0.000200089	0.000456019	0.000748449	3.14175e-05	-0.000288073	-0.00191699	
