5.95	0	0	0	0	0	0	
5.96	-2.28519e-05	2.18383e-05	-2.80496e-06	-4.24725e-08	3.29561e-06	-0.00011648	
5.97	-0.000203235	8.3745e-05	0.000397116	-3.34657e-06	-0.000440524	-0.00068869	
5.98	-0.000319572	0.000169076	0.000476046	-8.63113e-06	-0.000599757	-0.00115209	
5.99	-0.000421248	0.000260487	0.00050435	-7.98923e-06	-0.000656558	-0.00159899	
6	-0.000520354	0.000351852	0.000529115	-8.05993e-06	-0.000707244	-0.00203895	
6.01	-0.000618857	0.000441882	0.000558177	-8.99019e-06	-0.000767313	-0.00247412	
6.02	-0.000716582	0.000530436	0.000591628	-1.01628e-05	-0.000837719	-0.00290478	
6.03	-0.000813512	0.00061691	0.000627872	-1.16267e-05	-0.000914169	-0.00333215	
6.04	-0.000908986	0.000702245	0.000664107	-1.29346e-05	-0.000990703	-0.00375435	
6.05	-0.00100235	0.000785849	0.000697691	-1.40616e-05	-0.00106256	-0.00417259	
6.06	-0.00109314	0.000867764	0.000726053	-1.40407e-05	-0.00112353	-0.00458737	
6.07	-0.0011805	0.00094775	0.000747395	-1.37414e-05	-0.00117075	-0.00499848	
6.08	-0.00126384	0.00102563	0.000760727	-1.35934e-05	-0.00120305	-0.00540641	
6.09	-0.00134306	0.00110058	0.000765802	-1.32106e-05	-0.00121994	-0.00581213	
6.1	-0.00141819	0.00117324	0.000762924	-1.32439e-05	-0.00122214	-0.00621566	
6.11	-0.00148979	0.00124365	0.000752476	-1.27826e-05	-0.0012099	-0.00661581	
6.12	-0.0015585	0.00131196	0.000735496	-1.34131e-05	-0.00118488	-0.00701306	
6.13	-0.00162501	0.00137814	0.000713243	-1.36858e-05	-0.00114925	-0.00740718	
6.14	-0.00168971	0.00144234	0.000686785	-1.3729e-05	-0.00110467	-0.0077977	
6.15	-0.00175278	0.00150424	0.000657948	-1.39203e-05	-0.00105521	-0.0081858	
6.16	-0.00181459	0.00156366	0.000628494	-1.36177e-05	-0.00100397	-0.00857147	
6.17	-0.00187509	0.00162066	0.00059972	-1.36053e-05	-0.000954542	-0.00895444	
6.18	-0.0019346	0.00167534	0.000572631	-1.32228e-05	-0.000908843	-0.00933518	
